text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
"wow @amazon you need to step up and get a future plan in place for your workers in emergency situations. if you didn’t help protect them or didn’t allow people to seek shelter, you should be held accountable.",amazon,1,0.5005462765693665,0,0,0,0,0,1
"so six @amazon employees were killed in a company warehouse that collapsed in a tornado, and bezos went ahead with that silly bottle rocket glorified roller coaster “space” mission?  wow.  in the 90s he was a “nice guy” with an interesting idea.  now he’s just an asshole  https://t.co/u3hhavjfq4",amazon,1,3.4332275390625e-05,0,0,0,0,0,1
"if we had taxed @amazon at just a 15% rate last year, we could have raised over $800 million more in revenue. the corporate profits minimum tax in #buildbackbetter will allow us to invest in american families &amp; help fix the u.s. tax system.  https://t.co/y5ideqobdm",amazon,1,0.003400862216949463,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive marvel: year of the shield - captain america: through the ages 5-pack! not feeling lucky? pre-order now:  https://t.co/aem05kfbnp #funko #funkopop #funkogiveaway #marvel @marvel @captainamerica  https://t.co/ohu1spnyrm,amazon,1,0.9935675263404846,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive jingle all the way - turbo man flying pop! not feeling lucky? order now:  https://t.co/pgn4xucvmb #funko #funkopop #funkogiveaway #jatw #turboman  https://t.co/3usqya2ugj,amazon,-1,0.9598186016082764,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive pop! artist series: infinity saga- 6pk avengers w/base! not feeling lucky? pre-order now:  https://t.co/pvjobtteao #funko #funkopop #funkogiveaway #avengers @marvel @avengers  https://t.co/qubuvbggaw,amazon,1,0.9268737435340881,0,0,0,0,0,1
"truth is, @amazon has done more for workers in the last 2 years than @berniesanders asked for!  in fact, $amzn has given workers more than bernie has been able to in a lifetime as a politician!  let that sink in  vibrant private market &gt; government gridlock for solving problems",amazon,1,0.743834376335144,0,0,0,0,0,1
黒星紅白画集3冊電子書籍化記念！今日は『blanc』から1枚いなちゃんも載ってます！ https://t.co/fn7b29thol @amazonより  https://t.co/cbie5dyy1s,amazon,-1,0.8440632820129395,0,0,0,0,0,1
we can confirm there are no issues with  @amazon stock.,amazon,-1,0.9751518368721008,0,0,0,0,0,1
"pre-order the exclusive @adele ‘30’ white vinyl ahead of the release this friday 11/19, only online at @amazon.  https://t.co/6c1y7quul0  https://t.co/k2wlbbi34f",amazon,-1,0.04683804512023926,0,0,0,0,0,1
@amazon he could even pay for a union.,amazon,-1,0.002900242805480957,0,0,0,0,0,1
@aly_zeh @amazon  https://t.co/ow4n87omlr,amazon,-1,0.8400898575782776,0,0,0,0,0,1
"i mean, justice for thanksgiving, but if ur already into the winter wonderland vibes why not make it a 🎄🤶🏻very perry christmas🤶🏻🎄 #cozylittlechristmas vinyl + merch are available @  https://t.co/sj97pczxur now (plus an exclusive red vinyl bb for @amazon  https://t.co/4ol9otmdml)  https://t.co/qjtdmohvx8",amazon,1,0.49310165643692017,0,0,0,0,0,1
.@jonmoxley’s #mox is showing up on @booksamillion shelves early ahead of tomorrow’s release. pick up a copy now or order from @amazon for home delivery  https://t.co/rusdb5bok7,amazon,1,0.9598428606987,0,0,0,0,0,1
coming soon: pop! television – squid game. pre-order yours today! #funko #funkopop #squidgame @walmart ➡  https://t.co/qvmo6ykusq @amazon ➡  https://t.co/r90asva3pv  https://t.co/ttxywg6xdn,amazon,1,0.6371011734008789,0,0,0,0,0,1
big corporations like @amazon shouldn't be cashing out billions in profits every year while paying almost nothing in taxes. we can stop that. my real corporate profits tax would ensure corporations pay their fair share &amp; raise hundreds of billions to pay for #buildbackbetter.  https://t.co/8o2kqbkmry,amazon,0,0.0011058449745178223,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive star wars across the galaxy force ghost gitd 3-pack! #funko #funkopop #starwars @starwars  https://t.co/svklapywn2,amazon,-1,0.9973166584968567,0,0,0,0,0,1
"hey @disneyplus, @netflix, @hbomax, @amazon. i work for all of you. this @iatse negotiation is not about bottom line. it’s about the human beings who really make these movies happen. please be decent. they are not being unreasonable. decent hours. decent wages. they are us.",amazon,-1,0.9886834025382996,0,0,0,0,0,1
"hello @amazon,  can you tell me why three of your security guards, in two separate incidents, prevented me from taking photographs of the #amazonspheres from a *public sidewalk* at 8:30 pm?  contrary to their claims, public photography of private buildings is not illegal.  https://t.co/sbxbefthhm",amazon,-1,0.00022035837173461914,0,0,0,0,0,1
"i recommend … a new book from a fantastic author, who happens to be my sister, #soniagarrett. #harriethallandthemiraclecure is the first in a trilogy. it’s fun, and has a great heroine. if you have young ones 8-13 this one’s for you. for more info go to @amazon. happy reading!  https://t.co/ikygb2tb7v",amazon,-1,0.9734077453613281,0,0,0,0,0,1
dear @amazon this is why we don’t want to buy groceries from you.  https://t.co/xxcqjjvbri,amazon,1,0.07022827863693237,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive zombie iron man gitd pop! #funko #funkopop #marvel @whatifofficial  https://t.co/40qaqedf7d,amazon,1,0.9933696985244751,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive ahsoka hooded pop! #funko #funkopop #funkogiveaway @starwars  https://t.co/p9fm7lkpto,amazon,1,0.9882783889770508,0,0,0,0,0,1
"youtube’s curbing of anti-vaccine content is a strong first step.  but this doesn't mark the end of our fight against deadly misinformation.  these policies must be enforced.  and we must keep pushing for other companies to follow suit.  what do you say, @amazon and @facebook?",facebook,1,0.12297236919403076,0,0,0,0,0,1
"विदेशी ई-कॉमर्स कंपनी @amazon ने पिछले दो साल में भारत में कानूनी फीस के नाम पर 8,546 करोड़ रुपये का भुगतान किया। अब सामने आया है कि यह पैसा तथाकथित तौर से रिश्वत के तौर पर सफ़ेदपोश और अधिकारियों को दिया गया - @rssurjewala",amazon,1,0.7500956058502197,0,0,0,0,0,1
"are you in the top 0.1%? if not, you probably pay a higher tax rate than @jeffbezos does on his $200 billion in wealth and @amazon does on its $20 billion in profits. let’s change that with a #wealthtax and a real corporate profits tax.",amazon,1,0.0002716183662414551,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive old man steve pop! #funko #funkopop #captainamerica @marvel  https://t.co/gxi4iiznwr,amazon,1,0.9945448637008667,0,0,0,0,0,1
have you seen the trailer for marvel's #hawkeye yet? rt and follow @originalfunko for the chance to win an @amazon exclusive marvel: avengers victory shawarma series hawkeye pop! deluxe. not feeling lucky? order here:  https://t.co/yfcfijmrkx #funko #funkopop @marvel  https://t.co/q4eryeohyp,amazon,1,0.20532286167144775,0,0,0,0,0,1
vaccine hesitancy stands between us and the end of this pandemic.   and companies like @amazon and @facebook must do far more to tackle the viral spread of misinformation online.   we need transparency. and we need accountability.   lives are on the line.   read my letters. ⤵  https://t.co/yo0ibctw2p,facebook,-1,0.5764091610908508,0,0,0,0,0,1
"vaccines are safe and effective, yet too many of america’s largest employers have refused to require a covid-19 vaccine mandate for their employees.  @amazon: 1,298,000 workers @homedepot: 504,800 workers @kroger: 465,000 workers @fedex: 418,000 workers @target: 409,000 workers",amazon,0,0.9866151809692383,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive glow-in-the-dark doctor strange supreme pop! #funko #funkopop @whatifofficial @marvel  https://t.co/aio4qfpnp8,amazon,-1,0.9969754219055176,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive mariah carey diamond glitter pop! #funko #funkopop #funkogiveaway @mariahcarey  https://t.co/wrmtohd6o9,amazon,-1,0.9907851219177246,0,0,0,0,0,1
"dear @amazon, thanks for wrapping my hot sauce before you stomped on it ten times.  https://t.co/dj6xpqdvfi",amazon,-1,0.002489447593688965,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive star wars: across the galaxy - force ghost gitd 3 pack! #funko #funkopop #funkogiveaway @starwars  https://t.co/xbbo1to0gf,amazon,1,0.9982684850692749,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive artist series marvel studios' infinity saga avengers pop! 6-pack! #funko #funkopop #funkogiveaway @marvel  https://t.co/if44tjndlg,amazon,1,0.9988418221473694,0,0,0,0,0,1
"itzy the 1st album &lt;crazy in love&gt;  📢 amazon music  https://t.co/w63otnenlz  💟 title track ""loco"" 💟 2021.09.24 fri 1pm (kst) | 0am (est)  &lt;crazy in love&gt; pre-orders  https://t.co/iqgsf7u2vk  #itzy #있지 @itzyofficial #midzy #믿지 #crazyinlove  #loco #itzycomeback @amazon  https://t.co/daifqg84pf",amazon,0,0.9962183833122253,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win the @amazon exclusive minnie mouse pop! 5-pack! not feeling lucky? pre-order now!  https://t.co/hrlylpzod3 #funko #funkopop #funkogiveaway @disney  https://t.co/r34wr0puxk,amazon,1,0.9905441999435425,0,0,0,0,0,1
"disabled people fought for decades to install accessible sidewalks in our neighborhoods, only for @amazon to decide their profits are more important than disabled people’s lives.",amazon,1,0.476201593875885,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive doctor strange supreme gitd pop! #funko #funkopop #funkogiveaway @marvel @whatifofficial  https://t.co/okx5pg21yk,amazon,1,0.9977108240127563,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel's the avengers: victory shawarma black widow pop! deluxe! not feeling lucky? pre-order now:  https://t.co/rhcahe5iqc #funko #funkopop #funkogiveaway @marvel  https://t.co/4k4bxiiitj,amazon,0,0.9602141976356506,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel studios’ what if…? – captain carter and the hydra stomper pop! deluxe! not feeling lucky? order now:  https://t.co/7nk9lwmbps #funko #funkopop @whatifofficial  https://t.co/gqbqo3pziu,amazon,1,0.9337148070335388,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive prime day 2021 - mickey mouse art series pop! #funko #funkopop #amazon #primeday @disney  https://t.co/q7ecwxmbjx,amazon,0,0.9980760812759399,0,0,0,0,0,1
when you were expecting coffee filters and @amazon sends you motorcross goggles instead 🤔,amazon,1,0.00039702653884887695,0,0,0,0,0,1
"oh and in the meantime @amazon @amazonuk can pay their staff properly, respect their workers’ rights and treat staff with dignity. that means ending zero hours contracts and gig worker status and not treating staff in a dehumanising way for example making them urinate in bottles.",amazon,1,0.6346839666366577,0,0,0,0,0,1
"my album is out in 3 days!!!! i can’t believe it. if you haven’t yet, pre order it now so you can listen straight away. also signed copies are available on @amazon and for a limited time only a signed artcard is included with every #therapy order on my store ❤️❤️❤️  https://t.co/4iqp9ozjmc",amazon,1,0.996329128742218,0,0,0,0,0,1
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,1,0.9387260675430298,0,0,0,0,0,1
"if you pay people so little that they get food stamps and medicaid, you should have to send taxpayers a cut of your profits.  if we're paying your business expenses we should get some of the revenue, too.  cc @walmart @mcdonalds @amazon",amazon,-1,1.0371208190917969e-05,0,0,0,0,0,1
"#primeday is actually two days, which means we could add an “s” to prime day, but choose not to. prime day, june 21 &amp; 22.",amazon,-1,0.009254932403564453,0,0,0,0,1,0
"twice 10th mini album &lt;taste of love&gt;  you can buy physical album now 🍹🍸🍭  @target, @amazon @bnbuzz  taste, fallen, in love   #twice #트와이스 #taste_of_love  https://t.co/mvmxk3lwze",amazon,-1,0.8559074997901917,0,0,0,0,0,1
this is not ok @amazon.  https://t.co/28udvshxoe,amazon,-1,0.0003472566604614258,0,0,0,0,0,1
twice 10th mini album &lt;taste of love&gt;  physical release in 6.11 0am est  ❤12 hours left for preorder🍹🍸  @amazon taste ver.  https://t.co/wd1u8ca7bm in love ver.  https://t.co/o28ysozcfs  @bnbuzz in love ver.  https://t.co/vwc2p23r1f  #twice #트와이스 #taste_of_love,amazon,-1,0.960942268371582,0,0,0,0,0,1
"3 months ago i was delivering packages for @amazon.  today, i’m blessed to be back on the field with @stpaulsaints playing the greatest game in the world.   never stop believing in yourself 🤙🏼  #twins #mlb #milb  https://t.co/adgtdd8jyq",amazon,0,0.9957888722419739,0,0,0,0,0,1
"twice 10th mini album &lt;taste of love&gt;  physical preorder is available @amazon   taste  https://t.co/lm6luh2qzm fallen  https://t.co/e1ik0webpk in love  https://t.co/krcvsmgwgm  'alcohol-free' &amp; m/v 6.09 6pm kst  full album &amp; physical 6.11 1pm kst, 0am est  #twice #트와이스",amazon,1,0.9744904637336731,0,0,0,0,0,1
1. six @amazon workers died after a powerful tornado ripped through an amazon delivery station  they were working through warnings of severe weather  bezos' initial response was to post a smiling of photo with 6 wealthy people he was sending into space   https://t.co/3oi6rp2lsr  https://t.co/q1ehawy67s,amazon,1,0.0004734992980957031,0,0,0,0,0,1
"from a galaxy far, far away comes pop! deluxe - star wars™ duel of the fates - darth maul™. pre-order the first of three amazon exclusive bobbleheads to recreate the iconic movie scene.  https://t.co/pe3s7vcwcp #funko #funkopop #starwars #bringhomethebounty @amazon  https://t.co/1ddwx6tfca",amazon,1,0.9995916485786438,0,0,0,0,0,1
coming soon: pop! deluxe marvel – marvel: beyond amazing: sinister six – doctor octopus. pre-order the first of seven bobbleheads that all connect to create one scene from amazon’s beyond amazing collection!  https://t.co/lrl5qjhhxw #funko #funkopop #marvel @amazon  https://t.co/u2zn0fe6u9,amazon,1,0.9999120235443115,0,0,0,0,0,1
"wow @amazon you need to step up and get a future plan in place for your workers in emergency situations. if you didn’t help protect them or didn’t allow people to seek shelter, you should be held accountable.",amazon,1,0.5005462765693665,0,0,0,0,0,1
"so six @amazon employees were killed in a company warehouse that collapsed in a tornado, and bezos went ahead with that silly bottle rocket glorified roller coaster “space” mission?  wow.  in the 90s he was a “nice guy” with an interesting idea.  now he’s just an asshole  https://t.co/u3hhavjfq4",amazon,1,3.4332275390625e-05,0,0,0,0,0,1
"if we had taxed @amazon at just a 15% rate last year, we could have raised over $800 million more in revenue. the corporate profits minimum tax in #buildbackbetter will allow us to invest in american families &amp; help fix the u.s. tax system.  https://t.co/y5ideqobdm",amazon,1,0.003400862216949463,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive marvel: year of the shield - captain america: through the ages 5-pack! not feeling lucky? pre-order now:  https://t.co/aem05kfbnp #funko #funkopop #funkogiveaway #marvel @marvel @captainamerica  https://t.co/ohu1spnyrm,amazon,1,0.9935675263404846,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive jingle all the way - turbo man flying pop! not feeling lucky? order now:  https://t.co/pgn4xucvmb #funko #funkopop #funkogiveaway #jatw #turboman  https://t.co/3usqya2ugj,amazon,-1,0.9598186016082764,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive pop! artist series: infinity saga- 6pk avengers w/base! not feeling lucky? pre-order now:  https://t.co/pvjobtteao #funko #funkopop #funkogiveaway #avengers @marvel @avengers  https://t.co/qubuvbggaw,amazon,1,0.9268737435340881,0,0,0,0,0,1
"truth is, @amazon has done more for workers in the last 2 years than @berniesanders asked for!  in fact, $amzn has given workers more than bernie has been able to in a lifetime as a politician!  let that sink in  vibrant private market &gt; government gridlock for solving problems",amazon,1,0.743834376335144,0,0,0,0,0,1
黒星紅白画集3冊電子書籍化記念！今日は『blanc』から1枚いなちゃんも載ってます！ https://t.co/fn7b29thol @amazonより  https://t.co/cbie5dyy1s,amazon,-1,0.8440632820129395,0,0,0,0,0,1
we can confirm there are no issues with  @amazon stock.,amazon,-1,0.9751518368721008,0,0,0,0,0,1
"pre-order the exclusive @adele ‘30’ white vinyl ahead of the release this friday 11/19, only online at @amazon.  https://t.co/6c1y7quul0  https://t.co/k2wlbbi34f",amazon,-1,0.04683804512023926,0,0,0,0,0,1
@amazon he could even pay for a union.,amazon,-1,0.002900242805480957,0,0,0,0,0,1
@aly_zeh @amazon  https://t.co/ow4n87omlr,amazon,-1,0.8400898575782776,0,0,0,0,0,1
"i mean, justice for thanksgiving, but if ur already into the winter wonderland vibes why not make it a 🎄🤶🏻very perry christmas🤶🏻🎄 #cozylittlechristmas vinyl + merch are available @  https://t.co/sj97pczxur now (plus an exclusive red vinyl bb for @amazon  https://t.co/4ol9otmdml)  https://t.co/qjtdmohvx8",amazon,1,0.49310165643692017,0,0,0,0,0,1
.@jonmoxley’s #mox is showing up on @booksamillion shelves early ahead of tomorrow’s release. pick up a copy now or order from @amazon for home delivery  https://t.co/rusdb5bok7,amazon,1,0.9598428606987,0,0,0,0,0,1
coming soon: pop! television – squid game. pre-order yours today! #funko #funkopop #squidgame @walmart ➡  https://t.co/qvmo6ykusq @amazon ➡  https://t.co/r90asva3pv  https://t.co/ttxywg6xdn,amazon,1,0.6371011734008789,0,0,0,0,0,1
big corporations like @amazon shouldn't be cashing out billions in profits every year while paying almost nothing in taxes. we can stop that. my real corporate profits tax would ensure corporations pay their fair share &amp; raise hundreds of billions to pay for #buildbackbetter.  https://t.co/8o2kqbkmry,amazon,0,0.0011058449745178223,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive star wars across the galaxy force ghost gitd 3-pack! #funko #funkopop #starwars @starwars  https://t.co/svklapywn2,amazon,-1,0.9973166584968567,0,0,0,0,0,1
"hey @disneyplus, @netflix, @hbomax, @amazon. i work for all of you. this @iatse negotiation is not about bottom line. it’s about the human beings who really make these movies happen. please be decent. they are not being unreasonable. decent hours. decent wages. they are us.",amazon,-1,0.9886834025382996,0,0,0,0,0,1
"hello @amazon,  can you tell me why three of your security guards, in two separate incidents, prevented me from taking photographs of the #amazonspheres from a *public sidewalk* at 8:30 pm?  contrary to their claims, public photography of private buildings is not illegal.  https://t.co/sbxbefthhm",amazon,-1,0.00022035837173461914,0,0,0,0,0,1
"i recommend … a new book from a fantastic author, who happens to be my sister, #soniagarrett. #harriethallandthemiraclecure is the first in a trilogy. it’s fun, and has a great heroine. if you have young ones 8-13 this one’s for you. for more info go to @amazon. happy reading!  https://t.co/ikygb2tb7v",amazon,-1,0.9734077453613281,0,0,0,0,0,1
dear @amazon this is why we don’t want to buy groceries from you.  https://t.co/xxcqjjvbri,amazon,1,0.07022827863693237,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive zombie iron man gitd pop! #funko #funkopop #marvel @whatifofficial  https://t.co/40qaqedf7d,amazon,1,0.9933696985244751,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive ahsoka hooded pop! #funko #funkopop #funkogiveaway @starwars  https://t.co/p9fm7lkpto,amazon,1,0.9882783889770508,0,0,0,0,0,1
"youtube’s curbing of anti-vaccine content is a strong first step.  but this doesn't mark the end of our fight against deadly misinformation.  these policies must be enforced.  and we must keep pushing for other companies to follow suit.  what do you say, @amazon and @facebook?",facebook,1,0.12297236919403076,0,0,0,0,0,1
"विदेशी ई-कॉमर्स कंपनी @amazon ने पिछले दो साल में भारत में कानूनी फीस के नाम पर 8,546 करोड़ रुपये का भुगतान किया। अब सामने आया है कि यह पैसा तथाकथित तौर से रिश्वत के तौर पर सफ़ेदपोश और अधिकारियों को दिया गया - @rssurjewala",amazon,1,0.7500956058502197,0,0,0,0,0,1
"are you in the top 0.1%? if not, you probably pay a higher tax rate than @jeffbezos does on his $200 billion in wealth and @amazon does on its $20 billion in profits. let’s change that with a #wealthtax and a real corporate profits tax.",amazon,1,0.0002716183662414551,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive old man steve pop! #funko #funkopop #captainamerica @marvel  https://t.co/gxi4iiznwr,amazon,1,0.9945448637008667,0,0,0,0,0,1
have you seen the trailer for marvel's #hawkeye yet? rt and follow @originalfunko for the chance to win an @amazon exclusive marvel: avengers victory shawarma series hawkeye pop! deluxe. not feeling lucky? order here:  https://t.co/yfcfijmrkx #funko #funkopop @marvel  https://t.co/q4eryeohyp,amazon,1,0.20532286167144775,0,0,0,0,0,1
vaccine hesitancy stands between us and the end of this pandemic.   and companies like @amazon and @facebook must do far more to tackle the viral spread of misinformation online.   we need transparency. and we need accountability.   lives are on the line.   read my letters. ⤵  https://t.co/yo0ibctw2p,facebook,-1,0.5764091610908508,0,0,0,0,0,1
"vaccines are safe and effective, yet too many of america’s largest employers have refused to require a covid-19 vaccine mandate for their employees.  @amazon: 1,298,000 workers @homedepot: 504,800 workers @kroger: 465,000 workers @fedex: 418,000 workers @target: 409,000 workers",amazon,0,0.9866151809692383,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive glow-in-the-dark doctor strange supreme pop! #funko #funkopop @whatifofficial @marvel  https://t.co/aio4qfpnp8,amazon,-1,0.9969754219055176,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive mariah carey diamond glitter pop! #funko #funkopop #funkogiveaway @mariahcarey  https://t.co/wrmtohd6o9,amazon,-1,0.9907851219177246,0,0,0,0,0,1
"dear @amazon, thanks for wrapping my hot sauce before you stomped on it ten times.  https://t.co/dj6xpqdvfi",amazon,-1,0.002489447593688965,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive star wars: across the galaxy - force ghost gitd 3 pack! #funko #funkopop #funkogiveaway @starwars  https://t.co/xbbo1to0gf,amazon,1,0.9982684850692749,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive artist series marvel studios' infinity saga avengers pop! 6-pack! #funko #funkopop #funkogiveaway @marvel  https://t.co/if44tjndlg,amazon,1,0.9988418221473694,0,0,0,0,0,1
"itzy the 1st album &lt;crazy in love&gt;  📢 amazon music  https://t.co/w63otnenlz  💟 title track ""loco"" 💟 2021.09.24 fri 1pm (kst) | 0am (est)  &lt;crazy in love&gt; pre-orders  https://t.co/iqgsf7u2vk  #itzy #있지 @itzyofficial #midzy #믿지 #crazyinlove  #loco #itzycomeback @amazon  https://t.co/daifqg84pf",amazon,0,0.9962183833122253,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win the @amazon exclusive minnie mouse pop! 5-pack! not feeling lucky? pre-order now!  https://t.co/hrlylpzod3 #funko #funkopop #funkogiveaway @disney  https://t.co/r34wr0puxk,amazon,1,0.9905441999435425,0,0,0,0,0,1
"disabled people fought for decades to install accessible sidewalks in our neighborhoods, only for @amazon to decide their profits are more important than disabled people’s lives.",amazon,1,0.476201593875885,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive doctor strange supreme gitd pop! #funko #funkopop #funkogiveaway @marvel @whatifofficial  https://t.co/okx5pg21yk,amazon,1,0.9977108240127563,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel's the avengers: victory shawarma black widow pop! deluxe! not feeling lucky? pre-order now:  https://t.co/rhcahe5iqc #funko #funkopop #funkogiveaway @marvel  https://t.co/4k4bxiiitj,amazon,0,0.9602141976356506,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel studios’ what if…? – captain carter and the hydra stomper pop! deluxe! not feeling lucky? order now:  https://t.co/7nk9lwmbps #funko #funkopop @whatifofficial  https://t.co/gqbqo3pziu,amazon,1,0.9337148070335388,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive prime day 2021 - mickey mouse art series pop! #funko #funkopop #amazon #primeday @disney  https://t.co/q7ecwxmbjx,amazon,0,0.9980760812759399,0,0,0,0,0,1
when you were expecting coffee filters and @amazon sends you motorcross goggles instead 🤔,amazon,1,0.00039702653884887695,0,0,0,0,0,1
"oh and in the meantime @amazon @amazonuk can pay their staff properly, respect their workers’ rights and treat staff with dignity. that means ending zero hours contracts and gig worker status and not treating staff in a dehumanising way for example making them urinate in bottles.",amazon,1,0.6346839666366577,0,0,0,0,0,1
"my album is out in 3 days!!!! i can’t believe it. if you haven’t yet, pre order it now so you can listen straight away. also signed copies are available on @amazon and for a limited time only a signed artcard is included with every #therapy order on my store ❤️❤️❤️  https://t.co/4iqp9ozjmc",amazon,1,0.996329128742218,0,0,0,0,0,1
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,1,0.9387260675430298,0,0,0,0,0,1
"if you pay people so little that they get food stamps and medicaid, you should have to send taxpayers a cut of your profits.  if we're paying your business expenses we should get some of the revenue, too.  cc @walmart @mcdonalds @amazon",amazon,-1,1.0371208190917969e-05,0,0,0,0,0,1
"#primeday is actually two days, which means we could add an “s” to prime day, but choose not to. prime day, june 21 &amp; 22.",amazon,-1,0.009254932403564453,0,0,0,0,1,0
"twice 10th mini album &lt;taste of love&gt;  you can buy physical album now 🍹🍸🍭  @target, @amazon @bnbuzz  taste, fallen, in love   #twice #트와이스 #taste_of_love  https://t.co/mvmxk3lwze",amazon,-1,0.8559074997901917,0,0,0,0,0,1
this is not ok @amazon.  https://t.co/28udvshxoe,amazon,-1,0.0003472566604614258,0,0,0,0,0,1
twice 10th mini album &lt;taste of love&gt;  physical release in 6.11 0am est  ❤12 hours left for preorder🍹🍸  @amazon taste ver.  https://t.co/wd1u8ca7bm in love ver.  https://t.co/o28ysozcfs  @bnbuzz in love ver.  https://t.co/vwc2p23r1f  #twice #트와이스 #taste_of_love,amazon,-1,0.960942268371582,0,0,0,0,0,1
"3 months ago i was delivering packages for @amazon.  today, i’m blessed to be back on the field with @stpaulsaints playing the greatest game in the world.   never stop believing in yourself 🤙🏼  #twins #mlb #milb  https://t.co/adgtdd8jyq",amazon,0,0.9957888722419739,0,0,0,0,0,1
"twice 10th mini album &lt;taste of love&gt;  physical preorder is available @amazon   taste  https://t.co/lm6luh2qzm fallen  https://t.co/e1ik0webpk in love  https://t.co/krcvsmgwgm  'alcohol-free' &amp; m/v 6.09 6pm kst  full album &amp; physical 6.11 1pm kst, 0am est  #twice #트와이스",amazon,1,0.9744904637336731,0,0,0,0,0,1
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,-1,0.00041562318801879883,0,0,0,0,0,1
"this sale should not go through. @amazon is already a monopoly platform that owns e-commerce, shipping, groceries &amp; the cloud. they shouldn’t be permitted to buy anything else. period.",amazon,-1,2.2292137145996094e-05,0,0,0,0,0,1
"pakistan has been added to @amazon’s seller registered countries list, empowering our businesses to sell online. i commend the team of @pakinlosangeles with support of @pakinusa &amp; pakistan’s leadership for forging new areas &amp; opportunities for 🇵🇰 in the global business arena.",amazon,1,0.989095151424408,0,0,0,0,0,1
don’t get it twisted this is simple and chic! get yours on the @kpcollections website or on @amazon! 🤎 #shoesdaytuesday  https://t.co/knerv4opdg,amazon,-1,0.2691367268562317,0,0,0,0,0,1
happy 4 years of bad liar 🔥 reminisce and shop for bad liar merch now on @amazon   https://t.co/wjk6isah1r  https://t.co/lkyuqqjbui,amazon,-1,0.9948623776435852,0,0,0,0,0,1
y'all. @amazon and @wnba have reached a multi-year deal to stream 16 regular season games and the commissioner’s cup championship on prime video!!,amazon,1,0.9955924153327942,0,0,0,0,0,1
great news! just a few days and pakistan goes @amazon!!! spectacular achievement as we have made it us e-commerce giant amazon's seller list. a big opening for our youth particularly - a big boost for our e-commerce.  https://t.co/xlwg4xyavi,amazon,1,0.995173990726471,0,0,0,0,0,1
travel reading. #disfrutadelproblema de @sebastianomauri #naughtyrabbit. disponible en #españa y #argentina (y por @amazon 😬)  https://t.co/oacpo8gbrf,amazon,-1,0.3361667990684509,0,0,0,0,0,1
