text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
we can confirm there are no issues with  @amazon stock.,amazon,-1,0.9751520752906799,0,0,0,0,0,1
@amazon he could even pay for a union.,amazon,1,0.002900242805480957,0,0,0,0,0,1
@aly_zeh @amazon  https://t.co/ow4n87omlr,amazon,1,0.8400908708572388,0,0,0,0,0,1
"i mean, justice for thanksgiving, but if ur already into the winter wonderland vibes why not make it a 🎄🤶🏻very perry christmas🤶🏻🎄 #cozylittlechristmas vinyl + merch are available @  https://t.co/sj97pczxur now (plus an exclusive red vinyl bb for @amazon  https://t.co/4ol9otmdml)  https://t.co/qjtdmohvx8",amazon,0,0.49310553073883057,0,0,0,0,0,1
.@jonmoxley’s #mox is showing up on @booksamillion shelves early ahead of tomorrow’s release. pick up a copy now or order from @amazon for home delivery  https://t.co/rusdb5bok7,amazon,0,0.9598429799079895,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive michael myers pop! #funko #funkopop @halloweenmovie  https://t.co/d7xo7auc0r,amazon,-2,0.9973649382591248,0,0,0,0,0,1
coming soon: pop! television – squid game. pre-order yours today! #funko #funkopop #squidgame @walmart ➡  https://t.co/qvmo6ykusq @amazon ➡  https://t.co/r90asva3pv  https://t.co/ttxywg6xdn,amazon,1,0.6371027231216431,0,0,0,0,0,1
big corporations like @amazon shouldn't be cashing out billions in profits every year while paying almost nothing in taxes. we can stop that. my real corporate profits tax would ensure corporations pay their fair share &amp; raise hundreds of billions to pay for #buildbackbetter.  https://t.co/8o2kqbkmry,amazon,0,0.001105964183807373,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive star wars across the galaxy force ghost gitd 3-pack! #funko #funkopop #starwars @starwars  https://t.co/svklapywn2,amazon,0,0.9973166584968567,0,0,0,0,0,1
"hey @disneyplus, @netflix, @hbomax, @amazon. i work for all of you. this @iatse negotiation is not about bottom line. it’s about the human beings who really make these movies happen. please be decent. they are not being unreasonable. decent hours. decent wages. they are us.",amazon,0,0.9886835217475891,0,0,0,0,0,1
"i recommend … a new book from a fantastic author, who happens to be my sister, #soniagarrett. #harriethallandthemiraclecure is the first in a trilogy. it’s fun, and has a great heroine. if you have young ones 8-13 this one’s for you. for more info go to @amazon. happy reading!  https://t.co/ikygb2tb7v",amazon,0,0.9734077453613281,0,0,0,0,0,1
dear @amazon this is why we don’t want to buy groceries from you.  https://t.co/xxcqjjvbri,amazon,3,0.0702286958694458,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive zombie iron man gitd pop! #funko #funkopop #marvel @whatifofficial  https://t.co/40qaqedf7d,amazon,0,0.9933696985244751,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive ahsoka hooded pop! #funko #funkopop #funkogiveaway @starwars  https://t.co/p9fm7lkpto,amazon,2,0.9882785081863403,0,0,0,0,0,1
"youtube’s curbing of anti-vaccine content is a strong first step.  but this doesn't mark the end of our fight against deadly misinformation.  these policies must be enforced.  and we must keep pushing for other companies to follow suit.  what do you say, @amazon and @facebook?",facebook,-1,0.12297457456588745,0,0,0,0,0,1
"विदेशी ई-कॉमर्स कंपनी @amazon ने पिछले दो साल में भारत में कानूनी फीस के नाम पर 8,546 करोड़ रुपये का भुगतान किया। अब सामने आया है कि यह पैसा तथाकथित तौर से रिश्वत के तौर पर सफ़ेदपोश और अधिकारियों को दिया गया - @rssurjewala",amazon,0,0.7500996589660645,0,0,0,0,0,1
"are you in the top 0.1%? if not, you probably pay a higher tax rate than @jeffbezos does on his $200 billion in wealth and @amazon does on its $20 billion in profits. let’s change that with a #wealthtax and a real corporate profits tax.",amazon,1,0.0002716183662414551,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive old man steve pop! #funko #funkopop #captainamerica @marvel  https://t.co/gxi4iiznwr,amazon,1,0.9945448637008667,0,0,0,0,0,1
have you seen the trailer for marvel's #hawkeye yet? rt and follow @originalfunko for the chance to win an @amazon exclusive marvel: avengers victory shawarma series hawkeye pop! deluxe. not feeling lucky? order here:  https://t.co/yfcfijmrkx #funko #funkopop @marvel  https://t.co/q4eryeohyp,amazon,-1,0.20532113313674927,0,0,0,0,0,1
"vaccines are safe and effective, yet too many of america’s largest employers have refused to require a covid-19 vaccine mandate for their employees.  @amazon: 1,298,000 workers @homedepot: 504,800 workers @kroger: 465,000 workers @fedex: 418,000 workers @target: 409,000 workers",amazon,0,0.9866151809692383,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win the @amazon exclusive glow-in-the-dark doctor strange supreme pop! #funko #funkopop @whatifofficial @marvel  https://t.co/aio4qfpnp8,amazon,0,0.9969754219055176,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive mariah carey diamond glitter pop! #funko #funkopop #funkogiveaway @mariahcarey  https://t.co/wrmtohd6o9,amazon,0,0.9907851219177246,0,0,0,0,0,1
"dear @amazon, thanks for wrapping my hot sauce before you stomped on it ten times.  https://t.co/dj6xpqdvfi",amazon,0,0.002489447593688965,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive star wars: across the galaxy - force ghost gitd 3 pack! #funko #funkopop #funkogiveaway @starwars  https://t.co/xbbo1to0gf,amazon,-1,0.9982684850692749,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive artist series marvel studios' infinity saga avengers pop! 6-pack! #funko #funkopop #funkogiveaway @marvel  https://t.co/if44tjndlg,amazon,0,0.9988419413566589,0,0,0,0,0,1
"itzy the 1st album &lt;crazy in love&gt;  📢 amazon music  https://t.co/w63otnenlz  💟 title track ""loco"" 💟 2021.09.24 fri 1pm (kst) | 0am (est)  &lt;crazy in love&gt; pre-orders  https://t.co/iqgsf7u2vk  #itzy #있지 @itzyofficial #midzy #믿지 #crazyinlove  #loco #itzycomeback @amazon  https://t.co/daifqg84pf",amazon,0,0.9962183833122253,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win the @amazon exclusive minnie mouse pop! 5-pack! not feeling lucky? pre-order now!  https://t.co/hrlylpzod3 #funko #funkopop #funkogiveaway @disney  https://t.co/r34wr0puxk,amazon,-1,0.9905441999435425,0,0,0,0,0,1
"disabled people fought for decades to install accessible sidewalks in our neighborhoods, only for @amazon to decide their profits are more important than disabled people’s lives.",amazon,-1,0.47620195150375366,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel's the avengers: victory shawarma black widow pop! deluxe! not feeling lucky? pre-order now:  https://t.co/rhcahe5iqc #funko #funkopop #funkogiveaway @marvel  https://t.co/4k4bxiiitj,amazon,0,0.9602140784263611,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel studios’ what if…? – captain carter and the hydra stomper pop! deluxe! not feeling lucky? order now:  https://t.co/7nk9lwmbps #funko #funkopop @whatifofficial  https://t.co/gqbqo3pziu,amazon,0,0.9337148070335388,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win an @amazon exclusive prime day 2021 - mickey mouse art series pop! #funko #funkopop #amazon #primeday @disney  https://t.co/q7ecwxmbjx,amazon,1,0.9980760812759399,0,0,0,0,0,1
.@amazon takes another step toward crypto with a job ad for a digital currency lead.  @ianallison123  https://t.co/fdftfyktf0,amazon,0,0.7258940935134888,0,0,0,0,0,1
when you were expecting coffee filters and @amazon sends you motorcross goggles instead 🤔,amazon,1,0.00039702653884887695,0,0,0,0,0,1
"oh and in the meantime @amazon @amazonuk can pay their staff properly, respect their workers’ rights and treat staff with dignity. that means ending zero hours contracts and gig worker status and not treating staff in a dehumanising way for example making them urinate in bottles.",amazon,1,0.634684145450592,0,0,0,0,0,1
"my album is out in 3 days!!!! i can’t believe it. if you haven’t yet, pre order it now so you can listen straight away. also signed copies are available on @amazon and for a limited time only a signed artcard is included with every #therapy order on my store ❤️❤️❤️  https://t.co/4iqp9ozjmc",amazon,0,0.996329128742218,0,0,0,0,0,1
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,0,0.9387261271476746,0,0,0,0,0,1
"if you pay people so little that they get food stamps and medicaid, you should have to send taxpayers a cut of your profits.  if we're paying your business expenses we should get some of the revenue, too.  cc @walmart @mcdonalds @amazon",amazon,-1,1.0371208190917969e-05,0,0,0,0,0,1
rt and follow @originalfunko for the chance to win this marvel: avengers victory shawarma - captain america @amazon exclusive pop! deluxe! not feeling lucky? pre-order now!  https://t.co/ouxrwagera #funko #funkopop #marvel @marvel  https://t.co/qvseh2303z,amazon,-1,0.9982499480247498,0,0,0,0,0,1
"twice 10th mini album &lt;taste of love&gt;  you can buy physical album now 🍹🍸🍭  @target, @amazon @bnbuzz  taste, fallen, in love   #twice #트와이스 #taste_of_love  https://t.co/mvmxk3lwze",amazon,0,0.8559062480926514,0,0,0,0,0,1
this is not ok @amazon.  https://t.co/28udvshxoe,amazon,0,0.0003472566604614258,0,0,0,0,0,1
twice 10th mini album &lt;taste of love&gt;  physical release in 6.11 0am est  ❤12 hours left for preorder🍹🍸  @amazon taste ver.  https://t.co/wd1u8ca7bm in love ver.  https://t.co/o28ysozcfs  @bnbuzz in love ver.  https://t.co/vwc2p23r1f  #twice #트와이스 #taste_of_love,amazon,-1,0.9609421491622925,0,0,0,0,0,1
"3 months ago i was delivering packages for @amazon.  today, i’m blessed to be back on the field with @stpaulsaints playing the greatest game in the world.   never stop believing in yourself 🤙🏼  #twins #mlb #milb  https://t.co/adgtdd8jyq",amazon,0,0.9957888722419739,0,0,0,0,0,1
"twice 10th mini album &lt;taste of love&gt;  physical preorder is available @amazon   taste  https://t.co/lm6luh2qzm fallen  https://t.co/e1ik0webpk in love  https://t.co/krcvsmgwgm  'alcohol-free' &amp; m/v 6.09 6pm kst  full album &amp; physical 6.11 1pm kst, 0am est  #twice #트와이스",amazon,1,0.9744905829429626,0,0,0,0,0,1
"i see @amazon have mixed up the phrase ""shipping delays"" with the words ""a complete lack of moral sense and historical perspective"" here.  https://t.co/cnbeqfxqvl",amazon,0,0.0003452301025390625,0,0,0,0,0,1
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,-3,0.00041562318801879883,0,0,0,0,0,1
"this sale should not go through. @amazon is already a monopoly platform that owns e-commerce, shipping, groceries &amp; the cloud. they shouldn’t be permitted to buy anything else. period.",amazon,1,2.2292137145996094e-05,0,0,0,0,0,1
don’t get it twisted this is simple and chic! get yours on the @kpcollections website or on @amazon! 🤎 #shoesdaytuesday  https://t.co/knerv4opdg,amazon,1,0.2691357731819153,0,0,0,0,0,1
happy 4 years of bad liar 🔥 reminisce and shop for bad liar merch now on @amazon   https://t.co/wjk6isah1r  https://t.co/lkyuqqjbui,amazon,2,0.9948623776435852,0,0,0,0,0,1
y'all. @amazon and @wnba have reached a multi-year deal to stream 16 regular season games and the commissioner’s cup championship on prime video!!,amazon,0,0.9955924153327942,0,0,0,0,0,1
great news! just a few days and pakistan goes @amazon!!! spectacular achievement as we have made it us e-commerce giant amazon's seller list. a big opening for our youth particularly - a big boost for our e-commerce.  https://t.co/xlwg4xyavi,amazon,-1,0.995173990726471,0,0,0,0,0,1
travel reading. #disfrutadelproblema de @sebastianomauri #naughtyrabbit. disponible en #españa y #argentina (y por @amazon 😬)  https://t.co/oacpo8gbrf,amazon,0,0.3361685872077942,0,0,0,0,0,1
what's going on? an oximeter which i bought in rs 1299 on april 14th online is now being sold at rs 4750. this is loot. @flipkart @amazon,amazon,0,0.005394041538238525,0,0,0,0,0,1
"again, @amazon  has chosen south africa for its african headquarters.  we lost @twitter to ghana we lost @microsoft to kenya we lost @facebook to south africa we lost the acfta secretariat to ghana   in fact, what sector has improved in nigeria under @mbuhari?   #buharitormentor",facebook,1,0.9064986705780029,0,0,0,0,0,1
"this is, far and away, the best shareholder letter i've ever read. i don't say that lightly. it is @jeffbezos' last as ceo of @amazon. read it until the very end. there are some real and profound lessons in there.  https://t.co/dn7db47toa",amazon,0,0.9916906356811523,0,0,0,0,0,1
now on @amazon    https://t.co/jhk7rel0gp  https://t.co/plzslduthn,amazon,0,0.9337717890739441,0,0,0,0,0,1
tired spongebob and dabbing squidward irl 👀 available now on @amazon  https://t.co/skcnilokbs  https://t.co/wfgve8q5sw,amazon,1,0.005966842174530029,0,0,0,0,0,1
"update: @amazon says it opposes state efforts to limit voting rights, urges states to follow virginia's lead and make it easier to vote  https://t.co/ffjprxplky",amazon,-1,0.00037407875061035156,0,0,0,0,0,1
"don't fall for it.   @amazon invited @repdebdingell and i, but then called the police on us after we waited patiently for over an hour to tour the facility after workers complained about conditions.  https://t.co/b6bha3gxfz",amazon,1,0.00037479400634765625,0,0,0,0,0,1
"because workers are required to scan an item every ~11 seconds which is ~300 item per hour and bathroom breaks hurt their profits.   if safety + human dignity of their workers was a priority, the @amazon workers wouldn't be organizing a union.",amazon,1,8.678436279296875e-05,0,0,0,0,0,1
i am @amazon worker. we do a lot of fun things even like opening the twitter account all at once to write about how nice of a time we are having. sunlight will make us melt like plastic so @amazon has kindly given us 15 more hours/day. union wants to put us on raft in ocean (?),amazon,0,0.998156726360321,0,0,0,0,0,1
@senwarren @amazon you deserve the heckling you're getting after this. no elected official should ever threaten retaliation to silence criticism of them.  this is a bad tweet and you should feel bad about it.,amazon,-1,8.654594421386719e-05,0,0,0,0,0,1
"i didn’t write the loopholes you exploit, @amazon – your armies of lawyers and lobbyists did. but you bet i’ll fight to make you pay your fair share. and fight your union-busting. and fight to break up big tech so you’re not powerful enough to heckle senators with snotty tweets.",amazon,-1,0.013192951679229736,0,0,0,0,0,1
"wait, so the company with a well-documented history of poor workplace conditions &amp; union-busting actually knew about its awful workplace conditions and did nothing to help its workers?  and here i thought @amazon was a ""progressive workplace.""",amazon,-1,6.949901580810547e-05,0,0,0,0,0,1
"so, amo @berniesanders is going to alabama to support workers &amp; @amazon is freaking out.   here's why: workers are required to scan an item every ~11 seconds = ~300 items/hour &amp; sometimes peaks. corporate profits are coming before the safety + human dignity of their workers.",amazon,-2,0.0010625720024108887,0,0,0,0,0,1
shop exclusive @selenagomez #revelación merch now on @amazon! @amazonmusic #amazonmusicmerch   https://t.co/ihyyb85eti  https://t.co/l7fbkccpha,amazon,-1,0.9927979111671448,0,0,0,0,0,1
meanwhile @amazonin delivered to me an expensive earphone that had been clearly used and returned by someone. the earbuds had ear wax on them. so much for @amazon compliance with health standards. i guess they know they can get away with impunity in #india,amazon,-4,0.0003026723861694336,0,0,0,0,0,1
🚨now available🚨 shop new exclusive @selenagomez merch now on @amazon! #amazonmusicmerch  https://t.co/ihyyb85eti  https://t.co/cktd9agkdj,amazon,0,0.9902965426445007,0,0,0,0,0,1
quisiera que me apoyaran con rt a este mensaje. se trata de algo delicado porque la versión kindle en @amazon de mi libro “los hermanos siniestros” fue hackeada y ha sido imposible a pesar de continuos requerimientos que @amazon de respuesta. si ustedes me apoyan seguro lo harán,amazon,2,0.905781090259552,0,0,0,0,0,1
"💥just dropped💥 the edge precision brow pencil is available now  shop @amazon (us), ig shop, and here 👉  https://t.co/yramw10kfx  ⚡13 shades that last all day ⚡easy-glide formula with effortless blendability ⚡micronized pigment for eyebrow-raising color  https://t.co/1x5ihw8g4q",amazon,2,0.9999179840087891,0,0,0,0,0,1
"amazon workers in alabama felt disrespected and unsafe and so they are trying to form a union. this election for 5,800 mostly black workers in alabama up against such a huge and predatory corporation as @amazon is the david and goliath workers' rights story of the 21st century.  https://t.co/ppj2egd1by",amazon,-1,0.05132770538330078,0,0,0,0,0,1
leslie jones’ character date rapes prince akeem in the coming 2 america sequel. it is treated as a joke. this is the entire premise of the @amazon film.,amazon,-1,0.010564863681793213,0,0,0,0,0,1
the premise of the coming 2 america sequel is that date rape is “funny” when it’s done to a man  you can’t buy dr seuss on @amazon but they promote this in the same week,amazon,-1,0.6099977493286133,0,0,0,0,0,1
"so @amazon announcing that it will no longer sell books with ""material we deem inappropriate or offensive"" makes me wonder if they'll start with the bible, the koran, or the adventures of huckleberry finn.",amazon,2,2.1338462829589844e-05,0,0,0,0,0,1
"i hope this is a mistake @amazon.  if not, then it’s absurd and unacceptable.",amazon,1,0.0004315972328186035,0,0,0,0,0,1
"coming soon: pop! marvel – year of the shield: winter solider (@amazon exclusive). from marvel studios’ captain america: the winter soldier, this is the first bobble-head of this pop! lineup coming throughout 2021. pre-order yours now!  https://t.co/bvjh7en4ds #wintersolider  https://t.co/ccytnbjv5n",amazon,1,0.9981153011322021,0,0,0,0,0,1
#breaking: we filed a lawsuit against @amazon over its failures to provide adequate health and safety measures for employees during the pandemic and for retaliating against those who voiced concerns for their safety.   amazon put profits over people.,amazon,-1,0.00015103816986083984,0,0,0,0,0,1
this fooled even us! 😉🎂   📸: ig/ninascakecabin  https://t.co/lv2nurfx7g,amazon,0,0.000391542911529541,0,0,0,0,1,0
"the legal action filed by @amazon today is a sad attempt to shirk accountability for its failures to protect hardworking employees from a deadly virus.  we won't be intimidated by anyone, especially corporate bullies that put profits over the health and safety of working people.",amazon,0,0.0048909783363342285,0,0,0,0,0,1
working on a resolution for our commission for this thursday’s meeting to get the ball rolling...@elonmusk’s announcement was very helpful...now all we need is for @amazon to adopt and then 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,amazon,0,0.9899426698684692,0,0,0,0,0,1
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,0,0.0003561973571777344,0,0,0,0,0,1
"today, the @ftc is sanctioning @amazon for stealing delivery driver tips to pad its own bottom line.  in its years-long scheme, amazon baited drivers with earnings promises, but then siphoned tips and slashed wages, pocketing over $60 million in the process.  https://t.co/2luq0ct91a",amazon,1,0.0002449154853820801,0,0,0,0,0,1
alexa's new body looks good. maybe a little too good. #alexasnewbody @michaelb4jordan  https://t.co/sncndivoik  https://t.co/rylcqzzyjn,amazon,0,0.8175735473632812,0,0,0,0,1,0
"great news! clanlands has been selected by  https://t.co/bqa1isbfty for a kindle promotion. so for us readers, for today only via @amazon the kindle edition will be reduced in price to $2.99!! ❤️📚🇺🇸  @amazonkindle   https://t.co/cfb6qnxouv",amazon,0,0.996842622756958,0,0,0,0,0,1
"just wanted to share with you guys that since i am opting out of using @amazon, i’ve been ordering my supplements from small shops or from the company’s website. to my surprise, they are usually  less expensive! #supportsmallbusiness #boycottamazon",amazon,0,0.00011336803436279297,0,0,0,0,0,1
"so far tonight, fox news opinion hosts have defended white supremacy and militias and have smeared an anti-hate organization.  how do @gm @petsmart @amazon @libertymutual @kraftheinzco @allstate @proctergamble &amp; @verizon continue to send ad dollars to this network?",amazon,0,0.0005258917808532715,0,0,0,0,0,1
"maybe first allow your workers to organize without harassment, pay living wages, and pullback on your horrific speedup work conditions, @amazon, instead of say trying to coopt bernie memes.  https://t.co/nxr7hvjwnf",amazon,0,0.6283444166183472,0,0,0,0,0,1
"just to recap here, @mypillowusa has qanon for a discount code!!  @macys @bedbathbeyond @walmart @lowes @amazon, do you still carry and endorse this brand?",amazon,0,0.9903270602226257,0,0,0,0,0,1
.@bedbathbeyond @amazon @lowes @walmart will you continue to carry mypillow after their ceo called for the insurrection and played a role in supporting it last week?,amazon,0,0.025442183017730713,0,0,0,0,0,1
"i’ve been making a real effort not to order anything on @amazon. i’m supporting small pharmacies &amp; other businesses instead. less convenient, but i don’t feel i can support a major conglomerate that bullies smaller start up businesses &amp; stifles free speech. #freespeech #bigtech",amazon,0,0.0001380443572998047,0,0,0,0,0,1
wonder if @amazon @bedbathbeyond &amp; @walmart are going to sell mypillow after seeing that the ceo is trying to overthrow the government.  seems like that not the best association.,amazon,0,1.800060272216797e-05,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive battle at echo base: chewbacca pop! deluxe!  https://t.co/cg3mczsybl #funko #funkogiveaway #starwars  https://t.co/qggkmvzoab,amazon,1,0.9996358156204224,0,0,0,0,0,1
"go watch #soundofmetal. beautiful, brilliant movie. @rizwanahmed &amp; olivia cooke are magic. bravo to @dariusmarder and the entire creative team and to @amazon for bringing it to the world.",amazon,-1,0.9988104104995728,0,0,0,0,0,1
confirmed: @amazon has suspended contributions to congresspeople who voted against certifying the vote last week.,amazon,-1,0.0003975033760070801,0,0,0,0,0,1
"update: @amazon: ""given the unacceptable attempt to undermine a legitimate democratic process, the amazon pac has suspended contributions to any member of congress who voted to override the results of the u.s. presidential election""   https://t.co/r4z4tjjuce",amazon,-1,3.349781036376953e-05,0,0,0,0,0,1
"hola @amazon: he sido cliente asiduo vuestro para adquirir nuevos libros desde hace años. ante vuestra cancelación del hosting de parler, que considero un gravísimo ataque a la libertad de información, en el futuro adquiriré mis libros por otras vías, como @iberlibro. saludos",amazon,2,0.3901371955871582,0,0,0,0,0,1
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,1,0.0014696121215820312,0,0,0,0,0,1
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,0,0.05362260341644287,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive dundie award pop!  https://t.co/kgjow4khnc #funko #funkopop #funkogiveaway #giveaway #theoffice  https://t.co/wtqrgigru2,amazon,1,0.9996825456619263,0,0,0,0,0,1
adiós @amazon. yo os expulso :  https://t.co/sepvpj5nlp,amazon,1,0.9920380115509033,0,0,0,0,0,1
"just great stuff, @amazon.  what the fuck are you doing?  https://t.co/hy889klp8k",amazon,1,0.9867227673530579,0,0,0,0,0,1
breaking: parler is being kicked off @amazon web services.   translation: @parler_app will no longer have a hosting provider &amp; will go offline on sunday unless they can move to a different provider fast.   https://t.co/mhxzmmncdh  https://t.co/6dbj5ikme0,amazon,1,1.5854835510253906e-05,0,0,0,0,0,1
confirmed: @amazon’s @awscloud will discontinue their service with parler.,amazon,1,0.0008098483085632324,0,0,0,0,0,1
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,1,0.01836007833480835,0,0,0,0,0,1
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,1,0.0005677342414855957,0,0,0,0,0,1
i told 🎅🏻 to take the day off and asked some of my friends at @bgca_clubs to 🎨 their wish for 2021. so ♥️ to partner with @amazon to deliver some much-needed smiles in a year where so many lost their smile...  https://t.co/iscjmiyhmo,amazon,0,0.5977179408073425,0,0,0,0,0,1
hey @amazon why do you package mouse sized items in a box that could be sold as a 7 bed house on rightmove?,amazon,0,0.008758187294006348,0,0,0,0,0,1
"dear @amazon, be as expansive and generous with your employees as you are with philanthropy and you will have done something profoundly good.",amazon,0,0.8590332269668579,0,0,0,0,0,1
"proud to be part of the new global movement mobilized to demand justice from @amazon.  this week, over 400 mps across 34 countries pledged to stand with that movement in a letter to ceo jeff bezos.  watch now 📽️",amazon,1,0.7249435782432556,0,0,0,0,0,1
"breaking: parliamentarians across the planet unite to  https://t.co/hychzsxsot.  last friday, a new global movement mobilized to demand justice from @amazon.  today, over 400 mps across 34 countries pledge to stand with that movement in a letter to ceo jeff bezos.  watch now 📽️  https://t.co/m2jbcgruvx",amazon,1,0.3836228847503662,0,0,0,0,0,1
"it’s *their* show. @mileycyrus and @lilnasx are here to play the opening night of #holidayplays ❄️   watch tomorrow at 5pm pt/8pm et, on @amazon, amazon music and @primevideo  https://t.co/6qqmxhdzqt",amazon,0,0.9915525317192078,0,0,0,0,0,1
today would be a good day for @amazon to reinstate hazard pay,amazon,0,0.013324558734893799,0,0,0,0,0,1
"we're very honoured by this! but in all fairness @amazon , if you consider schoolchildren fighting for the right to a safe future to be a ""threat to your business"", then you seriously need to reconsider your priorities...  #fridaysforfuture   https://t.co/eo49wefrdi",amazon,0,0.14809411764144897,0,0,0,0,0,1
it’s simple: @amazon needs to stop undermining its workers’ legal right to organize.  https://t.co/pwiveonu12,amazon,-1,0.052902936935424805,0,0,0,0,0,1
how do @amazon @netflix @twitter and @facebook rationalize their spectacular profits while paying no taxes during a pandemic?  i don’t understand. educate me.,facebook,0,0.0051940083503723145,0,0,0,0,0,1
".@amazon, why are you once again selling and profiting from qanon merchandise when they’re listed as a potential domestic terror threat? this keeps happening.",amazon,-1,0.00022488832473754883,0,0,0,0,0,1
we reached the preliminary conclusion that @amazon illegally has abused its dominant position as a marketplace service provider in de &amp; fr. @amazon may have used sensitive data big scale to compete against smaller retailers. now for @amazon to respond. @eu_competition,amazon,0,0.07965648174285889,0,0,0,0,0,1
ayo wtf? @amazon  https://t.co/ekqge2u054,amazon,-1,0.993787407875061,0,0,0,0,0,1
so @wholefoods - who has restricted their staff in canada from showing basic respect for our #veterans  - is entirely owned by @amazon   out of a show of respect for our veterans - i propose that we chose to not shop @amazon or @wholefoods next week.    nothing. nada.,amazon,1,1.5497207641601562e-05,0,0,0,0,0,1
"nearly 20,000 amazon employees have contracted covid. but instead of fixing its workers' health and safety concerns, amazon is spying on workers and union busting. @senbrianschatz and i told @amazon to stop undermining its workers' legal right to organize.  https://t.co/5s8knunclc",amazon,-3,0.09535026550292969,0,0,0,0,0,1
in the last few weeks alone: 1) @linkedin removed a post wherein i was critical of @joebiden; 2) @amazon has repeatedly removed reviews of my book including by leading scientists such as @drbriankeating;  3) @youtube is demonetizing my clips and age-restricting them out of the,amazon,-3,2.396106719970703e-05,0,0,0,0,0,1
it's #primeday    find some of your favorite haus products for 40% off now on @amazon (us) ✒liquid eye-lie-ner: $12 (was $20) 💄sparkle lipstick: $12 (was $20) 🎨glam room palette no.1: fame: $20.40 (was $34) and more 👀  shop at  https://t.co/ivzkblpefp ends 10/14 midnight pt  https://t.co/oxwxsh49wi,amazon,-1,0.7873240113258362,0,0,0,0,0,1
our newest collection for @hauslabs and one of my favorite shoots 💕 7 head rush blush + highlighter duos and 5 heat spell bronzer + highlighter duos are available now at  https://t.co/jfnjwwxyas &amp; @amazon!  https://t.co/hzi0fgdngc,amazon,1,0.9998801946640015,0,0,0,0,0,1
"wow! #1 best seller in biographies &amp; autobiographies on @amazon in india! 🙏🏽 this is unreal. thank you, thank you!  https://t.co/ho37cmbli1",amazon,1,0.9917816519737244,0,0,0,0,0,1
yayy the rarities double disc is back in stock on @amazon!  https://t.co/p2n8f6pnxj,amazon,1,0.9935583472251892,0,0,0,0,0,1
which version of #superone physical cover have you ordered from @amazon prime? screenshot your @amazonmusic order or send us a selfie w/your cd for an rt! 🖤🖤   🔗 get yours here  https://t.co/nrpepblwyd  #superm #superone #one #monster_infinity #wearethefuture  #supermthefuture,amazon,0,0.06931567192077637,0,0,0,0,0,1
absolutely disgusting that @amazon is selling these shirts glorifying kyle rittenhouse and profiting from them.  kenosha hat trick?? wtf???   https://t.co/lmcq0eyavh  https://t.co/lqdiipydur,amazon,0,3.933906555175781e-06,0,0,0,0,0,1
