text,company,delta,sentiment
"dear @amazon, thanks for wrapping my hot sauce before you stomped on it ten times.  https://t.co/dj6xpqdvfi",amazon,0,0.002489447593688965
rt and follow @originalfunko for the chance to win an @amazon exclusive star wars: across the galaxy - force ghost gitd 3 pack! #funko #funkopop #funkogiveaway @starwars  https://t.co/xbbo1to0gf,amazon,-1,0.9982684850692749
rt and follow @originalfunko for the chance to win an @amazon exclusive artist series marvel studios' infinity saga avengers pop! 6-pack! #funko #funkopop #funkogiveaway @marvel  https://t.co/if44tjndlg,amazon,0,0.9988419413566589
"itzy the 1st album &lt;crazy in love&gt;  📢 amazon music  https://t.co/w63otnenlz  💟 title track ""loco"" 💟 2021.09.24 fri 1pm (kst) | 0am (est)  &lt;crazy in love&gt; pre-orders  https://t.co/iqgsf7u2vk  #itzy #있지 @itzyofficial #midzy #믿지 #crazyinlove  #loco #itzycomeback @amazon  https://t.co/daifqg84pf",amazon,1,0.9962183833122253
rt &amp; follow @originalfunko for the chance to win the @amazon exclusive minnie mouse pop! 5-pack! not feeling lucky? pre-order now!  https://t.co/hrlylpzod3 #funko #funkopop #funkogiveaway @disney  https://t.co/r34wr0puxk,amazon,0,0.9905441999435425
"disabled people fought for decades to install accessible sidewalks in our neighborhoods, only for @amazon to decide their profits are more important than disabled people’s lives.",amazon,0,0.47620195150375366
rt and follow @originalfunko for the chance to win an @amazon exclusive doctor strange supreme gitd pop! #funko #funkopop #funkogiveaway @marvel @whatifofficial  https://t.co/okx5pg21yk,amazon,-1,0.9977108240127563
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel's the avengers: victory shawarma black widow pop! deluxe! not feeling lucky? pre-order now:  https://t.co/rhcahe5iqc #funko #funkopop #funkogiveaway @marvel  https://t.co/4k4bxiiitj,amazon,-1,0.9602140784263611
rt and follow @originalfunko for the chance to win an @amazon exclusive marvel studios’ what if…? – captain carter and the hydra stomper pop! deluxe! not feeling lucky? order now:  https://t.co/7nk9lwmbps #funko #funkopop @whatifofficial  https://t.co/gqbqo3pziu,amazon,-1,0.9337148070335388
rt and follow @originalfunko for the chance to win an @amazon exclusive prime day 2021 - mickey mouse art series pop! #funko #funkopop #amazon #primeday @disney  https://t.co/q7ecwxmbjx,amazon,-1,0.9980760812759399
when you were expecting coffee filters and @amazon sends you motorcross goggles instead 🤔,amazon,0,0.00039702653884887695
"oh and in the meantime @amazon @amazonuk can pay their staff properly, respect their workers’ rights and treat staff with dignity. that means ending zero hours contracts and gig worker status and not treating staff in a dehumanising way for example making them urinate in bottles.",amazon,0,0.634684145450592
"my album is out in 3 days!!!! i can’t believe it. if you haven’t yet, pre order it now so you can listen straight away. also signed copies are available on @amazon and for a limited time only a signed artcard is included with every #therapy order on my store ❤️❤️❤️  https://t.co/4iqp9ozjmc",amazon,0,0.996329128742218
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,0,0.9387261271476746
"if you pay people so little that they get food stamps and medicaid, you should have to send taxpayers a cut of your profits.  if we're paying your business expenses we should get some of the revenue, too.  cc @walmart @mcdonalds @amazon",amazon,-1,1.0371208190917969e-05
"#primeday is actually two days, which means we could add an “s” to prime day, but choose not to. prime day, june 21 &amp; 22.",amazon,-1,0.009255051612854004
"twice 10th mini album &lt;taste of love&gt;  you can buy physical album now 🍹🍸🍭  @target, @amazon @bnbuzz  taste, fallen, in love   #twice #트와이스 #taste_of_love  https://t.co/mvmxk3lwze",amazon,-1,0.8559062480926514
this is not ok @amazon.  https://t.co/28udvshxoe,amazon,-1,0.0003472566604614258
twice 10th mini album &lt;taste of love&gt;  physical release in 6.11 0am est  ❤12 hours left for preorder🍹🍸  @amazon taste ver.  https://t.co/wd1u8ca7bm in love ver.  https://t.co/o28ysozcfs  @bnbuzz in love ver.  https://t.co/vwc2p23r1f  #twice #트와이스 #taste_of_love,amazon,0,0.9609421491622925
"3 months ago i was delivering packages for @amazon.  today, i’m blessed to be back on the field with @stpaulsaints playing the greatest game in the world.   never stop believing in yourself 🤙🏼  #twins #mlb #milb  https://t.co/adgtdd8jyq",amazon,0,0.9957888722419739
"twice 10th mini album &lt;taste of love&gt;  physical preorder is available @amazon   taste  https://t.co/lm6luh2qzm fallen  https://t.co/e1ik0webpk in love  https://t.co/krcvsmgwgm  'alcohol-free' &amp; m/v 6.09 6pm kst  full album &amp; physical 6.11 1pm kst, 0am est  #twice #트와이스",amazon,0,0.9744905829429626
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,0,0.00041562318801879883
"this sale should not go through. @amazon is already a monopoly platform that owns e-commerce, shipping, groceries &amp; the cloud. they shouldn’t be permitted to buy anything else. period.",amazon,0,2.2292137145996094e-05
"pakistan has been added to @amazon’s seller registered countries list, empowering our businesses to sell online. i commend the team of @pakinlosangeles with support of @pakinusa &amp; pakistan’s leadership for forging new areas &amp; opportunities for 🇵🇰 in the global business arena.",amazon,-1,0.989095151424408
don’t get it twisted this is simple and chic! get yours on the @kpcollections website or on @amazon! 🤎 #shoesdaytuesday  https://t.co/knerv4opdg,amazon,2,0.2691357731819153
happy 4 years of bad liar 🔥 reminisce and shop for bad liar merch now on @amazon   https://t.co/wjk6isah1r  https://t.co/lkyuqqjbui,amazon,0,0.9948623776435852
y'all. @amazon and @wnba have reached a multi-year deal to stream 16 regular season games and the commissioner’s cup championship on prime video!!,amazon,0,0.9955924153327942
great news! just a few days and pakistan goes @amazon!!! spectacular achievement as we have made it us e-commerce giant amazon's seller list. a big opening for our youth particularly - a big boost for our e-commerce.  https://t.co/xlwg4xyavi,amazon,0,0.995173990726471
travel reading. #disfrutadelproblema de @sebastianomauri #naughtyrabbit. disponible en #españa y #argentina (y por @amazon 😬)  https://t.co/oacpo8gbrf,amazon,0,0.3361685872077942
what's going on? an oximeter which i bought in rs 1299 on april 14th online is now being sold at rs 4750. this is loot. @flipkart @amazon,amazon,1,0.005394041538238525
"again, @amazon  has chosen south africa for its african headquarters.  we lost @twitter to ghana we lost @microsoft to kenya we lost @facebook to south africa we lost the acfta secretariat to ghana   in fact, what sector has improved in nigeria under @mbuhari?   #buharitormentor",facebook,2,0.9064986705780029
"this is, far and away, the best shareholder letter i've ever read. i don't say that lightly. it is @jeffbezos' last as ceo of @amazon. read it until the very end. there are some real and profound lessons in there.  https://t.co/dn7db47toa",amazon,0,0.9916906356811523
now on @amazon    https://t.co/jhk7rel0gp  https://t.co/plzslduthn,amazon,0,0.9337717890739441
.@amazon should be broken up - no one company should be able to control e-commerce and privilege its own products on the same platform and control the cloud  https://t.co/7wktx4xjnq,amazon,-1,0.0006287693977355957
"don't fall for it.   @amazon invited @repdebdingell and i, but then called the police on us after we waited patiently for over an hour to tour the facility after workers complained about conditions.  https://t.co/b6bha3gxfz",amazon,0,0.00037479400634765625
"because workers are required to scan an item every ~11 seconds which is ~300 item per hour and bathroom breaks hurt their profits.   if safety + human dignity of their workers was a priority, the @amazon workers wouldn't be organizing a union.",amazon,0,8.678436279296875e-05
i am @amazon worker. we do a lot of fun things even like opening the twitter account all at once to write about how nice of a time we are having. sunlight will make us melt like plastic so @amazon has kindly given us 15 more hours/day. union wants to put us on raft in ocean (?),amazon,1,0.998156726360321
@senwarren @amazon you deserve the heckling you're getting after this. no elected official should ever threaten retaliation to silence criticism of them.  this is a bad tweet and you should feel bad about it.,amazon,-1,8.654594421386719e-05
"i didn’t write the loopholes you exploit, @amazon – your armies of lawyers and lobbyists did. but you bet i’ll fight to make you pay your fair share. and fight your union-busting. and fight to break up big tech so you’re not powerful enough to heckle senators with snotty tweets.",amazon,0,0.013192951679229736
"wait, so the company with a well-documented history of poor workplace conditions &amp; union-busting actually knew about its awful workplace conditions and did nothing to help its workers?  and here i thought @amazon was a ""progressive workplace.""",amazon,0,6.949901580810547e-05
"so, amo @berniesanders is going to alabama to support workers &amp; @amazon is freaking out.   here's why: workers are required to scan an item every ~11 seconds = ~300 items/hour &amp; sometimes peaks. corporate profits are coming before the safety + human dignity of their workers.",amazon,1,0.0010625720024108887
amazon claims its workers don't pee in bottles; defenders say it's an urban legend. but these photos sent to me by a former driver for a former @amazon contractor called synctruck in a california facility suggest strongly otherwise.  https://t.co/sthnvv9b1x,amazon,0,0.0003104209899902344
shop exclusive @selenagomez #revelación merch now on @amazon! @amazonmusic #amazonmusicmerch   https://t.co/ihyyb85eti  https://t.co/l7fbkccpha,amazon,3,0.9927979111671448
🚨now available🚨 shop new exclusive @selenagomez merch now on @amazon! #amazonmusicmerch  https://t.co/ihyyb85eti  https://t.co/cktd9agkdj,amazon,-3,0.9902965426445007
"amazon workers in alabama felt disrespected and unsafe and so they are trying to form a union. this election for 5,800 mostly black workers in alabama up against such a huge and predatory corporation as @amazon is the david and goliath workers' rights story of the 21st century.  https://t.co/ppj2egd1by",amazon,3,0.05132770538330078
leslie jones’ character date rapes prince akeem in the coming 2 america sequel. it is treated as a joke. this is the entire premise of the @amazon film.,amazon,3,0.010564863681793213
the premise of the coming 2 america sequel is that date rape is “funny” when it’s done to a man  you can’t buy dr seuss on @amazon but they promote this in the same week,amazon,3,0.6099977493286133
"so @amazon announcing that it will no longer sell books with ""material we deem inappropriate or offensive"" makes me wonder if they'll start with the bible, the koran, or the adventures of huckleberry finn.",amazon,-3,2.1338462829589844e-05
@davidafrench @amazon  https://t.co/pwfbtovhta,amazon,2,0.9303118586540222
"i hope this is a mistake @amazon.  if not, then it’s absurd and unacceptable.",amazon,2,0.0004315972328186035
"coming soon: pop! marvel – year of the shield: winter solider (@amazon exclusive). from marvel studios’ captain america: the winter soldier, this is the first bobble-head of this pop! lineup coming throughout 2021. pre-order yours now!  https://t.co/bvjh7en4ds #wintersolider  https://t.co/ccytnbjv5n",amazon,0,0.9981153011322021
#breaking: we filed a lawsuit against @amazon over its failures to provide adequate health and safety measures for employees during the pandemic and for retaliating against those who voiced concerns for their safety.   amazon put profits over people.,amazon,0,0.00015103816986083984
this fooled even us! 😉🎂   📸: ig/ninascakecabin  https://t.co/lv2nurfx7g,amazon,0,0.000391542911529541
"the legal action filed by @amazon today is a sad attempt to shirk accountability for its failures to protect hardworking employees from a deadly virus.  we won't be intimidated by anyone, especially corporate bullies that put profits over the health and safety of working people.",amazon,0,0.0048909783363342285
working on a resolution for our commission for this thursday’s meeting to get the ball rolling...@elonmusk’s announcement was very helpful...now all we need is for @amazon to adopt and then 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,amazon,0,0.9899426698684692
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,-1,0.0003561973571777344
"today, the @ftc is sanctioning @amazon for stealing delivery driver tips to pad its own bottom line.  in its years-long scheme, amazon baited drivers with earnings promises, but then siphoned tips and slashed wages, pocketing over $60 million in the process.  https://t.co/2luq0ct91a",amazon,0,0.0002449154853820801
try not to stare. #alexasnewbody @michaelb4jordan  https://t.co/8qcqd27b9k,amazon,-3,0.9275146722793579
"great news! clanlands has been selected by  https://t.co/bqa1isbfty for a kindle promotion. so for us readers, for today only via @amazon the kindle edition will be reduced in price to $2.99!! ❤️📚🇺🇸  @amazonkindle   https://t.co/cfb6qnxouv",amazon,-3,0.996842622756958
"just wanted to share with you guys that since i am opting out of using @amazon, i’ve been ordering my supplements from small shops or from the company’s website. to my surprise, they are usually  less expensive! #supportsmallbusiness #boycottamazon",amazon,-3,0.00011336803436279297
"so far tonight, fox news opinion hosts have defended white supremacy and militias and have smeared an anti-hate organization.  how do @gm @petsmart @amazon @libertymutual @kraftheinzco @allstate @proctergamble &amp; @verizon continue to send ad dollars to this network?",amazon,-3,0.0005258917808532715
"maybe first allow your workers to organize without harassment, pay living wages, and pullback on your horrific speedup work conditions, @amazon, instead of say trying to coopt bernie memes.  https://t.co/nxr7hvjwnf",amazon,-2,0.6283444166183472
"just to recap here, @mypillowusa has qanon for a discount code!!  @macys @bedbathbeyond @walmart @lowes @amazon, do you still carry and endorse this brand?",amazon,-1,0.9903270602226257
.@bedbathbeyond @amazon @lowes @walmart will you continue to carry mypillow after their ceo called for the insurrection and played a role in supporting it last week?,amazon,-1,0.025442183017730713
"i’ve been making a real effort not to order anything on @amazon. i’m supporting small pharmacies &amp; other businesses instead. less convenient, but i don’t feel i can support a major conglomerate that bullies smaller start up businesses &amp; stifles free speech. #freespeech #bigtech",amazon,-1,0.0001380443572998047
wonder if @amazon @bedbathbeyond &amp; @walmart are going to sell mypillow after seeing that the ceo is trying to overthrow the government.  seems like that not the best association.,amazon,-1,1.800060272216797e-05
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive battle at echo base: chewbacca pop! deluxe!  https://t.co/cg3mczsybl #funko #funkogiveaway #starwars  https://t.co/qggkmvzoab,amazon,0,0.9996358156204224
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,0,0.020709872245788574
"go watch #soundofmetal. beautiful, brilliant movie. @rizwanahmed &amp; olivia cooke are magic. bravo to @dariusmarder and the entire creative team and to @amazon for bringing it to the world.",amazon,0,0.9988104104995728
confirmed: @amazon has suspended contributions to congresspeople who voted against certifying the vote last week.,amazon,-1,0.0003975033760070801
"update: @amazon: ""given the unacceptable attempt to undermine a legitimate democratic process, the amazon pac has suspended contributions to any member of congress who voted to override the results of the u.s. presidential election""   https://t.co/r4z4tjjuce",amazon,-1,3.349781036376953e-05
"hola @amazon: he sido cliente asiduo vuestro para adquirir nuevos libros desde hace años. ante vuestra cancelación del hosting de parler, que considero un gravísimo ataque a la libertad de información, en el futuro adquiriré mis libros por otras vías, como @iberlibro. saludos",amazon,0,0.3901371955871582
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,0,0.0014696121215820312
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,0,0.05362260341644287
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive dundie award pop!  https://t.co/kgjow4khnc #funko #funkopop #funkogiveaway #giveaway #theoffice  https://t.co/wtqrgigru2,amazon,1,0.9996825456619263
adiós @amazon. yo os expulso :  https://t.co/sepvpj5nlp,amazon,1,0.9920380115509033
"just great stuff, @amazon.  what the fuck are you doing?  https://t.co/hy889klp8k",amazon,1,0.9867227673530579
how happy are you that @amazon will no longer host parler on its servers? (gifs only),amazon,1,0.014317333698272705
breaking: parler is being kicked off @amazon web services.   translation: @parler_app will no longer have a hosting provider &amp; will go offline on sunday unless they can move to a different provider fast.   https://t.co/mhxzmmncdh  https://t.co/6dbj5ikme0,amazon,1,1.5854835510253906e-05
confirmed: @amazon’s @awscloud will discontinue their service with parler.,amazon,1,0.0008098483085632324
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,3,0.01836007833480835
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,0,0.0005677342414855957
i told 🎅🏻 to take the day off and asked some of my friends at @bgca_clubs to 🎨 their wish for 2021. so ♥️ to partner with @amazon to deliver some much-needed smiles in a year where so many lost their smile...  https://t.co/iscjmiyhmo,amazon,-1,0.5977179408073425
hey @amazon why do you package mouse sized items in a box that could be sold as a 7 bed house on rightmove?,amazon,-1,0.008758187294006348
"dear @amazon, be as expansive and generous with your employees as you are with philanthropy and you will have done something profoundly good.",amazon,0,0.8590332269668579
"proud to be part of the new global movement mobilized to demand justice from @amazon.  this week, over 400 mps across 34 countries pledged to stand with that movement in a letter to ceo jeff bezos.  watch now 📽️",amazon,0,0.7249435782432556
"breaking: parliamentarians across the planet unite to  https://t.co/hychzsxsot.  last friday, a new global movement mobilized to demand justice from @amazon.  today, over 400 mps across 34 countries pledge to stand with that movement in a letter to ceo jeff bezos.  watch now 📽️  https://t.co/m2jbcgruvx",amazon,0,0.3836228847503662
"it’s *their* show. @mileycyrus and @lilnasx are here to play the opening night of #holidayplays ❄️   watch tomorrow at 5pm pt/8pm et, on @amazon, amazon music and @primevideo  https://t.co/6qqmxhdzqt",amazon,0,0.9915525317192078
today would be a good day for @amazon to reinstate hazard pay,amazon,-1,0.013324558734893799
"we're very honoured by this! but in all fairness @amazon , if you consider schoolchildren fighting for the right to a safe future to be a ""threat to your business"", then you seriously need to reconsider your priorities...  #fridaysforfuture   https://t.co/eo49wefrdi",amazon,-2,0.14809411764144897
it’s simple: @amazon needs to stop undermining its workers’ legal right to organize.  https://t.co/pwiveonu12,amazon,1,0.052902936935424805
how do @amazon @netflix @twitter and @facebook rationalize their spectacular profits while paying no taxes during a pandemic?  i don’t understand. educate me.,facebook,-1,0.0051940083503723145
".@amazon, why are you once again selling and profiting from qanon merchandise when they’re listed as a potential domestic terror threat? this keeps happening.",amazon,-1,0.00022488832473754883
we reached the preliminary conclusion that @amazon illegally has abused its dominant position as a marketplace service provider in de &amp; fr. @amazon may have used sensitive data big scale to compete against smaller retailers. now for @amazon to respond. @eu_competition,amazon,-1,0.07965648174285889
ayo wtf? @amazon  https://t.co/ekqge2u054,amazon,-4,0.993787407875061
"you know me... preserving the natural world is important, and there are now easy ways we can all do our part. @amazon just launched “climate pledge friendly,” this is huge. please check this out- to learn more:  https://t.co/basloupums #climatepledgefriendly #founditonamazon #ad  https://t.co/m5wb2nr4bz",amazon,-2,0.8109123110771179
"nearly 20,000 amazon employees have contracted covid. but instead of fixing its workers' health and safety concerns, amazon is spying on workers and union busting. @senbrianschatz and i told @amazon to stop undermining its workers' legal right to organize.  https://t.co/5s8knunclc",amazon,-3,0.09535026550292969
in the last few weeks alone: 1) @linkedin removed a post wherein i was critical of @joebiden; 2) @amazon has repeatedly removed reviews of my book including by leading scientists such as @drbriankeating;  3) @youtube is demonetizing my clips and age-restricting them out of the,amazon,-3,2.396106719970703e-05
it's #primeday    find some of your favorite haus products for 40% off now on @amazon (us) ✒liquid eye-lie-ner: $12 (was $20) 💄sparkle lipstick: $12 (was $20) 🎨glam room palette no.1: fame: $20.40 (was $34) and more 👀  shop at  https://t.co/ivzkblpefp ends 10/14 midnight pt  https://t.co/oxwxsh49wi,amazon,0,0.7873240113258362
our newest collection for @hauslabs and one of my favorite shoots 💕 7 head rush blush + highlighter duos and 5 heat spell bronzer + highlighter duos are available now at  https://t.co/jfnjwwxyas &amp; @amazon!  https://t.co/hzi0fgdngc,amazon,1,0.9998801946640015
"wow! #1 best seller in biographies &amp; autobiographies on @amazon in india! 🙏🏽 this is unreal. thank you, thank you!  https://t.co/ho37cmbli1",amazon,-3,0.9917816519737244
yayy the rarities double disc is back in stock on @amazon!  https://t.co/p2n8f6pnxj,amazon,-3,0.9935583472251892
which version of #superone physical cover have you ordered from @amazon prime? screenshot your @amazonmusic order or send us a selfie w/your cd for an rt! 🖤🖤   🔗 get yours here  https://t.co/nrpepblwyd  #superm #superone #one #monster_infinity #wearethefuture  #supermthefuture,amazon,-4,0.06931567192077637
absolutely disgusting that @amazon is selling these shirts glorifying kyle rittenhouse and profiting from them.  kenosha hat trick?? wtf???   https://t.co/lmcq0eyavh  https://t.co/lqdiipydur,amazon,-4,3.933906555175781e-06
"trump claims @usps subsidizes @jeffbezos' @amazon but internal postal memo shows $1.6 billion profit on $3.9 billion of amazon revenue, a phenomenal 33% profit margin,. @washingtonpost reports.   wh reporters need to press trump on his lie to see how he explains it away.",amazon,3,0.006149888038635254
this is dreadful.. i hope a million people buy your book and i hope the @amazon employees are fired.. shouldn’t be that hard to find out who did this ..if @amazon tries,amazon,3,2.288818359375e-05
"dear @amazon. about 1,000 people have written to let me know that your employees appear to be stomping on and in this case, smearing vaseline on my books before mailing them. i know it must have pained you to ship out all 90,000 copies you had in stock— but this is unacceptable.  https://t.co/adwxmhjdn5",amazon,3,0.00017023086547851562
"after 26 years of making movies, @originalfunko finally made it official: i’m a director! get this @amazon exclusive and you can be the director’s boss! make him apologize for @yogahosers! force l’il kev to shoot better films! get my director kev pop here:  https://t.co/uff8wdyysy",amazon,3,0.10265642404556274
"postmaster general dejoy repeatedly made contradictory statements in his testimony before @oversightdems about his financial interests, including his relationship with @amazon. my colleagues and i are demanding more info on behalf of the millions of americans who rely on @usps ⬇️",amazon,0,0.0011979341506958008
a friend of @ciarale01 has had this very human response from @amazon  https://t.co/inch7v7n6l,amazon,-4,0.9486177563667297
".@debdingell and i waited for 1.5 hours at @amazon's romulus facility to check on worker safety at the request of workers and the company itself.  they let us in, but not before calling the police on us.  📸 @313supa  https://t.co/j75pdbfrr9",amazon,-4,0.004111945629119873
"estos objetos no son juguetes, sino una incitación a la pedofilia y al abuso infantil, a la violencia machista. repugnante y denunciable. gracias a @consumogob por su respuesta. @amazon debe actuar. el observatorio de igualdad también estudia acciones.  https://t.co/a0h9etf6l8  https://t.co/frf6qegfy5",amazon,1,0.8820909261703491
gig economy companies like @uber and @amazon misclassify their employees as contractors to skirt their responsibilities to their workers. i’m fighting to close these anti-worker loopholes – #laborday and every day.  https://t.co/pbjqclmhqj,amazon,2,0.08240848779678345
what did mothers do before @amazon prime ?!?!?! #notanad #justafact,amazon,2,0.9634068608283997
thank you to everyone who ordered #disloyal...the true story of the former personal attorney to @potus @realdonaldtrump. the book is now #1 on @amazon. based on #facts and supported by #documents.  https://t.co/wtlar77koh  https://t.co/uey9fpzwvb,amazon,2,0.9007970690727234
yes @oldnavy ! who else? @pepsi @bestbuy @nike @gap @amazon @mcdonalds @burgerking @wendys @arbys @subway @target @starbucks @macys,amazon,2,0.9957281947135925
f is for friends that play uno together! the spongebob meme @realunogame game is available now on @amazon  https://t.co/bwgfzhf6kn  https://t.co/lsjclgxxo1,amazon,2,0.7191647291183472
ee.uu: autorizan a @amazon a hacer deliveries con drones.  argentina: no lo entenderías.  https://t.co/ag5rpwsjwm,amazon,0,0.019647717475891113
"ever wonder who my favorite artist is, how tall i am, what my favorite song is from my new album #smile? @alexa99 has the answers. check in all week by saying “alexa, what can i ask katy perry?” @amazonmusic @amazon  https://t.co/jxe6axf78y  https://t.co/ubwfnf1mxn",amazon,-1,0.8508193492889404
“@designationsix: tucker carlson justifies kyle rittenhouse's murders. we need to boycott cable until they ban fox news. we can also boycott their sponsors @disney you ok with this disney  @hulu you ok with this ?  @tivityhealth @sandalsresorts @amazon you ok with this ?,amazon,0,0.00013637542724609375
a truly amazing present on my birthday to climb to #1 on @amazon #bestseller book list. #thankyou #disloyal  https://t.co/rexueiivuy,amazon,0,0.9961776733398438
"🚨#breaking: @jim_jordan, @repmattgaetz, and @judiciarygop send new letter to @jeffbezos &amp; @amazon blasting the company for excluding certain conservative non-profits from participating in amazon’s charity-support program.  https://t.co/s3fcgo1s3g",amazon,0,9.751319885253906e-05
@sarahksilverman @jeffbezos @walmart @amazon @pepsico @cocacola @mcdonalds done! our employees get the day off to #vote. see where you can cast your ballot:  https://t.co/jfajdpihkr #letsdothis,amazon,0,0.8616560101509094
"hey big businesses, who’s gonna step up and make election day a day off instead of a classist farce?  who’s in?? @jeffbezos @walmart @amazon @pepsico @cocacola @mcdonalds   https://t.co/mcqvsbteut",amazon,-1,0.1565966010093689
postmaster general louis dejoy's investments in @usps competitors were already deeply problematic. but his purchase of @amazon stock options after his appointment is inexcusable. the @oigusps must investigate this corruption.   https://t.co/dlmsk25ul8,amazon,0,0.0013172030448913574
"simulation theory film the countdown is on... experience on @imax on 17th august rent or buy on @itunes, @amazon, @googleplay on 21st august limited edition deluxe box sets available on 11th december. pre-order now  https://t.co/ed84ks9akj  https://t.co/k1e9tvxdbb",google,0,0.8062222599983215
behind the scenes shooting something fun for @amazon @amazonpub! can’t wait to tell you more soon!  https://t.co/luxccivcls,amazon,1,0.9991833567619324
thank you @amazon for taking this down now but given the item has been on sale since march what systems do you have in place for reviewing descriptions and not allowing offensive terms to be posted in the first place? this is not the first time.,amazon,1,0.0019701123237609863
"new liners got us feeling starstruck 💫  get eye-dentify gel pencil eyeliners tuesday, 8/4 at  https://t.co/ikce6lfpp8 globally and @amazon (us)  #eyedrawtheline  https://t.co/vdqdvwvkd0",amazon,-1,0.12051349878311157
"new @hauslabs eye-dentify gel pencil liners drop in 20 shades on august 4 on @amazon and  https://t.co/lfx4glwmif 🤩 creamy application, long-wearing, even rainproof - we used “aura” in the #rainonme video 😉⛈  https://t.co/xwjapnissh",amazon,-1,0.9790696501731873
"hell yes! congratulations, @lilireinhart !! so excited for you and this movie!!! chemical hearts @amazon ❤️🦸🏼‍♀️🍿⭐️⚡️🏆  https://t.co/76qd92xzai",amazon,0,0.9996127486228943
🗣️ militarized dhs agents are terrorizing us in cities nationwide and companies like @microsoft and @amazon still won't publicly commit to not sell face surveillance tech to the agency.,amazon,-1,0.0011360645294189453
anarchist black bloc rioters in seattle attack the @amazon store. they block &amp; threaten the videographer for documenting. #antifa  https://t.co/tmms7mvu24,amazon,-2,0.00140303373336792
"the haus is celebrating 1 year with 30% off everything (excl. some limited-time value sets)!  💥 https://t.co/xvqim3cvfb, use promo code: oneyear &gt;  https://t.co/30pgat8wkb 💥@amazon us, no promo code necessary (+select deals avail in eu) &gt;  https://t.co/rkvc2ojuks  ends 7/20!  https://t.co/a3q42nseik",amazon,0,0.00034427642822265625
"12/ i think it matters that brands like @amazon, @walmart, @etsy and others permit the sale of items that advance this dangerous conspiracy theory. it legitimizes it. @jeffbezos should be ashamed. @jgsilverman should be ashamed. you are contributing to this hateful lunacy. /end",amazon,-3,0.00048041343688964844
"wut??  hell of a look, @amazon.",amazon,-3,0.0013654828071594238
you’re selling nazi paraphernalia @amazon. what the fuck.,amazon,-3,0.00036454200744628906
a mask fit for racist anti-science trump #maga nazis is now available on @amazon:  https://t.co/n8wnfccejx h/t @dm1661  https://t.co/vg3nskrkox,amazon,-3,0.0024846792221069336
"with @starbucks and @diageo_news, facebook has lost 2 of its biggest ad spenders.  here are the others, from @pathmatics.  will you join the boycott and #stophateforprofit?!  @disney  @homedepot  @proctergamble  @walmart @att  @cricketnation  @sprint @nytimes  @amazon",facebook,0,0.00011026859283447266
vishwa hindu parishad/bajrangdal strictly warns all filmmakers &amp; ott platforms like @netflix @amazon @mxplayer @altbalaji etc to immediately stop anti hindu webseries or movies ridiculing/mocking hindu dharma or we will take you in our own way legally..,amazon,0,0.013213276863098145
"welcome to the first net zero carbon certified arena in the world.  @amazon, #nhlseattle &amp; @oakviewgroup are excited to announce a partnership to name our future home climate pledge arena &amp; use our platform to take action against climate change →  https://t.co/brbv4rdooo  https://t.co/i6fbf1euik",amazon,0,0.9950700998306274
products on @amazon @flipkart @snapdeal should have a clear column on country of origin for every product so that consumers can decide if they want to buy a made in china product or not. hope govt can find a way of getting e-commerce companies to ensure this. can’t profit &amp; fight,amazon,-1,0.0020467042922973633
"holy shit. this is big.  @amazon is known not to change course for anyone, and this is only temporary, but it is a big step.   this technology is widely held by civil rights groups to be racially-biased and, especially now, it should not be in the hands of police departments.",amazon,1,0.05052250623703003
