text,company,prev,next
@ed_spartan_117 @tesla @nykchannel wait until you see what cybertruck will do,tesla,439.22,429.7
20k superchargers and counting  https://t.co/urudyt9eui,tesla,439.22,429.7
"@arctechinc @tesla yes, very helpful. thanks all beta testers!",tesla,414.5,420.1
there's no place like home..especially if it has a solar roof.  this kansas ranch got theirs installed in 4 days.,tesla,446.1,438.06
"@kristennetten @boringcompany @tesla we simplified this a lot. it’s basically just teslas in tunnels at this point, which is way more profound than it sounds.",tesla,448.15,449.6
@ohiotesla @jendunlap_ @tesla @caranddriver @teslaownerssv @teslarati @electrekco glad jen is safe!,tesla,439.9,439.5
"we put the 2020 @tesla model y long range electric suv on our test track to find out what it can do—and it turns out, well, quite a lot. https://t.co/kxohtdouu8",tesla,428.6998,431.03
@sofiaan @tesla haha,tesla,409.35,409.88
@valaafshar @tesla having a low center of gravity makes a world of difference to safety,tesla,417.0,420.21
the @tesla model x's anti-capsizing technology is safety engineering at its best. @elonmusk  https://t.co/ajztme5uty,tesla,420.25,420.48
@tesla my model s won’t charge and the earliest appointment available at multiple service centers is in two weeks? is this my only solution?,tesla,405.31,405.5
@tobyliiiiiiiiii @tesla roadster will be better,tesla,401.2,399.65
in-car footage from sunday’s plaid model s run at laguna seca  https://t.co/rwqdbfcwoh,tesla,401.4,395.5
the only thing beyond ludicrous is plaid,tesla,403.5,396.0
tesla battery day starts now!,tesla,403.5,396.0
@tobyliiiiiiiiii @caranddriver @tesla haha,tesla,403.5,396.0
we drove a model s long range plus for 422.7 miles in california and believe we could have made it to 430. @tesla explained how they’re killing it on range:  https://t.co/0cvh03kdcp  https://t.co/d3sj54thns,tesla,423.54,424.95
@sara_boutall @tesla 🤣🤣,tesla,393.0,381.4
@stefantpeterson @tesla trust ur butt haha,tesla,431.11,437.3
@gerberkawasaki @tesla thanks to a smart and hardworking team at tesla. these sure are wild times …,tesla,453.602,449.2
tesla market cap now about $420 billion. congrats @elonmusk @tesla ! $tsla,tesla,447.2,448.6
"@erdayastronaut @tesla no, we’re focused on developing new products &amp; scaling production",tesla,431.0,430.8
big updates in 🇨🇦   – trans-canada supercharging ✅  – model y deliveries ✅  – leasing for model y &amp; model 3 🎯  https://t.co/gyfbeisjsp,tesla,382.0,378.2
@elonmusk @euricsanti @tesla welcome @elonmusk dominican republic is a country full of investment opportunities specially for innovating companies such as @tesla.,tesla,362.94,361.456
"@euricsanti @luisabinader @tesla thank you, tesla is most honored!",tesla,334.2,329.444
tesla moving swiftly to break ground on the new gigafactory in travis county.  this giant site is paving the path to thousands of new jobs in texas.  @tesla   https://t.co/iqxxhkhmup,tesla,334.2,329.444
any @tesla model x owners?? thoughts?,tesla,330.0,329.91
"@mark_goldberg_ @tesla one day soon, i will wear this outfit  https://t.co/t0snf4ugyk",tesla,286.346,282.56
@mark_goldberg_ @tesla note the fabulous plaid jacket &amp; gingham shirt combo 🤣,tesla,286.346,282.56
live roof &gt; dead roof  https://t.co/sccq1uxujb,tesla,291.4,289.998
looking up in model y  https://t.co/iafpj491zz,tesla,295.18,296.101
@natalcicuto @tesla @kristennetten @teslaforthe_win working on it,tesla,289.4,285.2
tesla q2 vehicle safety report  https://t.co/c7no6bbwgc,tesla,289.4,285.2
@realdonaldtrump @tesla thank you on behalf of the tesla team. we look forward to building giga texas!,tesla,289.346,288.548
"@tesla we are actually looking for revolutionary actuaries for tesla insurance! please inquire, if interested.",tesla,285.2,296.2
@ludalisl @tesla can’t emphasize this enough,tesla,316.0,318.99566
@tomosman @tesla absolutely,tesla,316.58294,319.6
"the @tesla model 3 can travel more than 250 miles on a full charge ⚡️ this week, enter to win 1 of 3 teslas!  to enter, tell us where you'd take yours using #tmobiletuesdays + #contest  📲:  https://t.co/rcgoix8ka1  https://t.co/ansryxl9cy",tesla,310.8,313.34276
@evafoxu @tesla berlin model y is the one to watch. that is a revolution in automotive body engineering (finally).,tesla,309.2,309.18
sticker mule had an electric car before @elonmusk thought of @tesla.  https://t.co/3fcculpzg6,tesla,285.2,284.922
we had a great visit with @elonmusk yesterday talking @tesla in tulsa!  oklahoma is the right place for tesla and i thank all of the oklahomans who have shown their overwhelming support. keep it up! #tulsa4tesla  https://t.co/evhiecivwv,tesla,253.84,242.65
@govstitt @tesla @bearagencygroup @signal_factory thanks for hosting me in tulsa today!,tesla,253.84,242.65
"@evafoxu @tesla others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. was originally intended for rabies, which is a very tricky virus.",tesla,253.84,242.65
"@lockl34r @tesla unfortunately, there are thousands of automotive design rule differences between us &amp; eu, including completely different charge ports. gets worse every year. not our choice.",tesla,253.84,242.65
@chrismacfarland @tesla thanks!,tesla,253.84,242.65
"tesla q2 2020 vehicle production &amp; deliveries | tesla, inc.  https://t.co/hgjdxlwmbg",tesla,243.1,243.0
"@govstitt @tesla wow, i’ve never seen this level of support! out of respect, seems like i should at least visit.",tesla,233.6,227.76
@_tomcross_ @elonmusk @tesla @petersen_museum i apologize in advance for this screaming but i cannot help myself *clears throat*  i went to see it at the peterson today &amp; lost my mind it is so beautiful &amp; cool i cannot wait to own one &amp; the fact that it even exists is dreamy &amp; makes me think the simulation is toying with me.  https://t.co/kwbp48wf2w,tesla,194.9,194.9
my birthday is in one and a half days and i still use my feet as a means of transportation @mercedesbenz_ @bmw_sa @lamborghini @ferrari @tesla please do the right thing. i’ve sent my address to your dms,tesla,193.402,191.122
@blue_bnd @tomabbotdavies1 @tesla @thirdrowtesla @teslaownerssv @teslapodcast @teslaownersww @teslaownersuk @model3owners looks pretty cool,tesla,198.2,198.466
its crazy you write a great email tryin to get a sponsorship from a company but they say they don’t sponsor people with less followers than them smh i didn’t even want money just wanted try their product but whatever you’ll come crawling back @tesla,tesla,199.394,199.95198
"@aikatchu @tesla cool, lmk what we can do to improve the product, especially vehicle software/firmware, app &amp; overall interaction with tesla, as these changes can immediately improve the entire fleet",tesla,201.2,199.1
 https://t.co/26o1bap14v,tesla,201.2,199.1
@ppathole @tesla pulling up to the petersen,tesla,201.2,199.1
@teslaphx @tesla 🤣🤣,tesla,203.232,202.3
my @tesla had a messy encounter with a semi truck today.😬 i'm grateful to report that no one was hurt. #caraccident  https://t.co/crbgxhl7ra,tesla,204.25,204.2
@gerberkawasaki @tesla (formerly) mainstream media has systemic negative &amp; political bias about almost everything. reading major newspapers makes you feel sad &amp; angry. that’s why they’re being crushed by @joerogan. likes/retweets of old media are extremely low. ironic article:  https://t.co/78uftw0p6t,tesla,202.91598,201.96
dear @elonmusk and @tesla - your sustainability report was amazing and thorough. with such a huge direct impact on #climatechange so clearly represented in the report... it’s surprising none of the findings were covered in the media. $tsla,tesla,203.05956,203.398
 https://t.co/mroocn4w9f,tesla,187.0,189.0
"@ppathole @tesla autopilot prime directive is: don’t crash. what seems fast to humans is slow to a computer. 360 degree low light vision &amp; sonar, plus forward radar enable to be superhuman. upcoming software upgrades will increasingly show the potential.",tesla,190.59,190.5
"hey @elonmusk i’m looking forward to the #cybertruck next year! by then, i predict you can buy it with just one #bitcoin. if $btc price exceeds $39,900 by late 2021, i’ll give away a free @tesla cybertruck to one lucky person who likes &amp; retweets this.  yes, i’m serious. #retweet  https://t.co/rcmpcqspdv",tesla,178.704,180.8994
that @tesla factory @elonmusk threatened to move from california to texas if he couldn't reopen?  turns out it's got dozens of pending environmental violations.   https://t.co/uh17affwfx,tesla,161.574,161.76
watch ya lips!🗣😂😂 @tesla @sportscenter @bleacherreport @complex  https://t.co/brvn9lwppn,tesla,162.2,159.64
"if you're a @tesla worker, we'd love to chat.  https://t.co/lf27lbihxw",tesla,162.2,159.64
here’s some @tesla news that everyone should love. check out the model x that will carry @astrobehnken and @astro_doug to the launchpad for the demo-2 mission! #launchamerica  https://t.co/6gcqydfxiv,tesla,159.704,159.706
"@jaredpolis @tesla @kimbal hi jared, colorado is great! i think your policies make a lot of sense.",tesla,164.9,163.466
"we want you here @elonmusk in colorado, we are the best of all worlds. we’re very pro-business, low taxes, also pro-immigration, pro-lgbt, globally-minded. bright, smart, motivated ppl love to live here. @tesla hq, cybertruck, gigafactory look no further! @kimbal",tesla,164.754,163.176
billionaires who think they're above the law and risk the lives of workers shouldn't get away with it.   tell @elonmusk to close his factory until health experts say it's safe.  boycott @tesla.,tesla,160.496,159.824
"@chillmichelle @tesla yes, california approved, but an unelected county official illegally overrode. also, all other auto companies in us are approved to resume. only tesla has been singled out. this is super messed up!",tesla,162.212,162.06
@hidalgocounty @judgecortez @govabbott @tesla @john_jwitt note is much appreciated,tesla,162.204,162.004
hey @elonmusk: hidalgo county @judgecortez and @govabbott are ready to accommodate @tesla. @john_jwitt #hidalgocounty #welcometesla  https://t.co/ysinvfm8ca,tesla,162.07,162.0
@flcnhvy @alamedacounty @tesla exactly,tesla,157.6,164.0
"@lorenasgonzalez .@elonmusk @tesla employ over 37,000 californians. what you're actually saying i ""f*ck 37,000 people and their families.""",tesla,157.6,164.0
 https://t.co/x9dzvxlblx,tesla,157.6,164.0
"@thirdrowtesla @tesla @alamedacounty @acsosheriffs @dare2bwell i’m not messing around. absurd &amp; medically irrational behavior in violation of constitutional civil liberties, moreover by *unelected* county officials with no accountability, needs to stop.",tesla,157.6,164.0
"@adrianfine @tesla @cityofpaloalto much appreciated, mayor fine!",tesla,157.6,164.0
@clay_ellis @tesla yes,tesla,158.0,156.45
@evafoxu @tesla way more important than it sounds,tesla,158.0,156.45
@inspacexitrust @space_station @tesla @spacex @commercial_crew that was the whole company back then. grew organically from a simple mariachi party in el segundo.,tesla,156.4,156.1
@gfilche @tesla there are many pieces to the puzzle,tesla,155.782,154.9
he’s right: @tesla ceo elon musk: stay-at-home orders ‘facist’...this is not freedom’,tesla,153.1,153.202
rule #1 is never buy a product based on promised software updates but wow i'll take it. thanks @tesla 🤓  https://t.co/qxkvb0qaen,tesla,144.4,144.602
"@tobyliiiiiiiiii @kristennetten @thirdrowtesla @tesla yeah, and whole lot more! aargh, i’m dying to make cybertruck like yesterday!!",tesla,146.604,149.6
@marcelzimmer @parth_dhawale @tesla the way it should be!,tesla,149.18,150.4
taking #16 out for a ride @elonmusk!!!   @tesla roadster signature  00016 (with model 3 and x on background).  https://t.co/i0dw9kto30,tesla,149.18,150.4
"there is a very simple way for us to get millions of americans back to work: bring manufacturing back to america.   if @tesla can build cars here, @apple can build the iphone here.",tesla,149.18,150.4
@covellomassimo @tesla will do,tesla,150.31,150.432
@abiyahmedali @tesla good talking to you too. it was an honor.,tesla,116.6,118.79998
good talking to one of africa’s golden sons @elonmusk of @tesla on #covid19 mitigation efforts in #africa. i appreciate his foresight in looking across continents to lend support in these times. looking forward to working together and witnessing his inventiveness.,tesla,116.6,118.79998
@mountsinainyc @tesla you’re welcome!,tesla,114.172,114.14
tesla wins 5/6 kelley blue book awards  🏆 best overall 🏆 best value 🏆 most refined 🏆 best performance 🏆 best styling,tesla,111.222,109.996
@rknapp_12 @tesla @thirdrowtesla coming soon,tesla,107.624,108.112
@flcnhvy @sofiaan @tesla that’s our goal!,tesla,106.202,102.74
engineering update on the tesla ventilator,tesla,101.8,94.956
@henryfordnews @tesla 👍,tesla,101.8,94.956
@nychealthsystem @tesla you’re welcome!,tesla,101.8,94.956
"we are overwhelmed by the generosity of @tesla who donated 40 ventilators to us today! thank you, #tesla, for helping us breathe a little easier during this difficult time.  https://t.co/oe03m4zxpi",tesla,101.8,94.956
another special thank you goes out to @tesla for a donation of medtronic invasive ventilators to nyc health + hospitals/lincoln #inthebronx.  https://t.co/bh9ssj4bbw,tesla,101.8,94.956
